ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.044848761856756170e+01,1.144707868822700902e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044830802273770587e+01,1.144707869148883503e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044812842690289401e+01,1.144707869475065536e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044794883106314032e+01,1.144707869801246858e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044776923521844125e+01,1.144707870127427753e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044758963936879326e+01,1.144707870453607939e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044741004351419633e+01,1.144707870779787555e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044723044765465048e+01,1.144707871105966603e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044705085179015924e+01,1.144707871432144941e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044687125592072618e+01,1.144707871758322852e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044669166004633709e+01,1.144707872084500053e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044651206416700617e+01,1.144707872410676686e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044633246828272277e+01,1.144707872736852607e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044615287239349399e+01,1.144707873063028103e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044597327649931628e+01,1.144707873389203030e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044579368060019320e+01,1.144707873715377104e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044561408469611763e+01,1.144707874041550753e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044543448878710379e+01,1.144707874367723974e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044525489287313391e+01,1.144707874693896343e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044507529695421866e+01,1.144707875020068144e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044489570103035803e+01,1.144707875346239376e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044471610510154846e+01,1.144707875672410040e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044453650916778997e+01,1.144707875998579993e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044435691322908966e+01,1.144707876324749662e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044417731728544041e+01,1.144707876650918479e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044399772133684223e+01,1.144707876977086727e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044381812538329513e+01,1.144707877303254264e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665881456516e-03,0.000000000000000000e+00
3.044363965081497980e+01,1.144708049573101789e+02,0.000000000000000000e+00,-1.927788857824363689e+01,4.977058565542193058e+00,0.000000000000000000e+00
3.044349324379484401e+01,1.144709164104703234e+02,0.000000000000000000e+00,-1.067087148889689985e+01,1.680894409733879158e+01,0.000000000000000000e+00
3.044347535495225898e+01,1.144711161052553337e+02,0.000000000000000000e+00,5.902714108643380087e+00,1.901489064264203677e+01,0.000000000000000000e+00
3.044357282669241016e+01,1.144712874244458618e+02,0.000000000000000000e+00,1.456645287650847109e+01,1.357300816313286695e+01,0.000000000000000000e+00
3.044372199919856925e+01,1.144714013839973035e+02,0.000000000000000000e+00,1.798736623453498495e+01,8.535968365963171323e+00,0.000000000000000000e+00
3.044389075796721755e+01,1.144714714623468126e+02,0.000000000000000000e+00,1.923209339651387850e+01,5.151182736787794703e+00,0.000000000000000000e+00
3.044406654642916976e+01,1.144715134302279012e+02,0.000000000000000000e+00,1.967271311962672087e+01,3.064711815632916281e+00,0.000000000000000000e+00
3.044424481152482187e+01,1.144715383309941501e+02,0.000000000000000000e+00,1.982719160515560120e+01,1.813993674867856676e+00,0.000000000000000000e+00
3.044442394338820179e+01,1.144715530533636070e+02,0.000000000000000000e+00,1.988115419622162250e+01,1.071357935553140850e+00,0.000000000000000000e+00
3.044460337778953729e+01,1.144715617428166894e+02,0.000000000000000000e+00,1.989997138567303026e+01,6.318535031223001530e-01,0.000000000000000000e+00
3.044478291762392175e+01,1.144715668640779711e+02,0.000000000000000000e+00,1.990652362121732466e+01,3.720447794688802046e-01,0.000000000000000000e+00
3.044496249414093469e+01,1.144715698764859013e+02,0.000000000000000000e+00,1.990880076434476109e+01,2.185225975469898552e-01,0.000000000000000000e+00
3.044514208338880934e+01,1.144715716428532772e+02,0.000000000000000000e+00,1.990958971210042705e+01,1.278182140313374737e-01,0.000000000000000000e+00
3.044532167703579262e+01,1.144715726730494083e+02,0.000000000000000000e+00,1.990986162228939449e+01,7.423059545252685965e-02,0.000000000000000000e+00
3.044550127219067903e+01,1.144715732683229845e+02,0.000000000000000000e+00,1.990995448602326334e+01,4.257187446481773552e-02,0.000000000000000000e+00
3.044568086785429273e+01,1.144715736066514609e+02,0.000000000000000000e+00,1.990998569297048348e+01,2.386850904234048484e-02,0.000000000000000000e+00
3.044586046368377197e+01,1.144715737931815482e+02,0.000000000000000000e+00,1.990999587329836373e+01,1.281894127466598823e-02,0.000000000000000000e+00
3.044604005956292170e+01,1.144715738900321043e+02,0.000000000000000000e+00,1.990999900608365891e+01,6.291085842202900381e-03,0.000000000000000000e+00
3.044621965545322695e+01,1.144715739339017233e+02,0.000000000000000000e+00,1.990999985115283621e+01,2.434565124236259381e-03,0.000000000000000000e+00
3.044639925134246283e+01,1.144715739464712385e+02,0.000000000000000000e+00,1.990999999938750875e+01,1.562133525539928253e-04,0.000000000000000000e+00
3.044657884722717611e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,4.149183565496231435e-09,0.000000000000000000e+00
3.044675844310694757e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,4.860481945605027690e-14,0.000000000000000000e+00
3.044693803898176299e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160200927292042326e-14,0.000000000000000000e+00
3.044711763485163658e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493652045842144e-14,0.000000000000000000e+00
3.044729723071655769e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821019309e-14,0.000000000000000000e+00
3.044747682657653343e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044765642243156734e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044783601828165231e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044801561412678481e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044819520996697193e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044837480580221012e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044855440163249582e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044873399745784326e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044891359327823821e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044909318909368423e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044927278490418487e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044945238070974014e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044963197651033937e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044981157230600033e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.044999116809670880e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045017076388246835e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045035035966328607e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045052995543914776e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045070955121006762e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045088914697603855e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045106874273706055e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045124833849313362e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045142793424425776e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045160752999043297e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045178712573166635e+01,1.144715739466338675e+02,0.000000000000000000e+00,1.991000000000033410e+01,-6.160493659821222519e-14,0.000000000000000000e+00
3.045196560242350969e+01,1.144715911426509791e+02,0.000000000000000000e+00,1.927867151252667455e+01,4.974025001154069869e+00,0.000000000000000000e+00
3.045211202444723142e+01,1.144717025789026366e+02,0.000000000000000000e+00,1.067351635487574235e+01,1.680726475730698510e+01,0.000000000000000000e+00
3.045212994049251520e+01,1.144719022880957624e+02,0.000000000000000000e+00,-5.899721917252919390e+00,1.901581923817900943e+01,0.000000000000000000e+00
3.045203249223937547e+01,1.144720736399876841e+02,0.000000000000000000e+00,-1.456431689391513373e+01,1.357530012241466189e+01,0.000000000000000000e+00
3.045188333546260395e+01,1.144721876363207258e+02,0.000000000000000000e+00,-1.798602282098468663e+01,8.538798690859932705e+00,0.000000000000000000e+00
3.045171458645751272e+01,1.144722577510510177e+02,0.000000000000000000e+00,-1.923128258587069084e+01,5.154208969609205937e+00,0.000000000000000000e+00
3.045153880392593493e+01,1.144722997541435916e+02,0.000000000000000000e+00,-1.967223062347342477e+01,3.067807408702138972e+00,0.000000000000000000e+00
3.045136054242697199e+01,1.144723246891457080e+02,0.000000000000000000e+00,-1.982690591582887762e+01,1.817113591629081704e+00,0.000000000000000000e+00
3.045118141276370594e+01,1.144723394450950735e+02,0.000000000000000000e+00,-1.988098536485283319e+01,1.074486352877861428e+00,0.000000000000000000e+00
3.045100197973040679e+01,1.144723481677229415e+02,0.000000000000000000e+00,-1.989987171298914959e+01,6.349848868970551230e-01,0.000000000000000000e+00
3.045082244076780142e+01,1.144723533219191296e+02,0.000000000000000000e+00,-1.990646483106659304e+01,3.751771974976281232e-01,0.000000000000000000e+00
3.045064286482519123e+01,1.144723563671232682e+02,0.000000000000000000e+00,-1.990876613189256261e+01,2.216553757999033814e-01,0.000000000000000000e+00
3.045046327597194491e+01,1.144723581662078971e+02,0.000000000000000000e+00,-1.990956935257075955e+01,1.309511175533706606e-01,0.000000000000000000e+00
3.045028368260933505e+01,1.144723592290767868e+02,0.000000000000000000e+00,-1.990984969512117431e+01,7.736354242479584475e-02,0.000000000000000000e+00
3.045010408766963650e+01,1.144723598569982528e+02,0.000000000000000000e+00,-1.990994754056220728e+01,4.570483644177438659e-02,0.000000000000000000e+00
3.044992449217626884e+01,1.144723602279608059e+02,0.000000000000000000e+00,-1.990998169060680922e+01,2.700147616148616467e-02,0.000000000000000000e+00
3.044974489648645388e+01,1.144723604471174099e+02,0.000000000000000000e+00,-1.990999360965684772e+01,1.595191013252602458e-02,0.000000000000000000e+00
3.044956530072484568e+01,1.144723605765903329e+02,0.000000000000000000e+00,-1.990999776964315870e+01,9.424055273869086022e-03,0.000000000000000000e+00
3.044938570493495789e+01,1.144723606530800737e+02,0.000000000000000000e+00,-1.990999922156126445e+01,5.567534736622482480e-03,0.000000000000000000e+00
3.044920610913198544e+01,1.144723606982685453e+02,0.000000000000000000e+00,-1.990999972830960019e+01,3.289183016469096263e-03,0.000000000000000000e+00
3.044902651332194665e+01,1.144723607310496760e+02,0.000000000000000000e+00,-1.990999975350296936e+01,3.132973815142370971e-03,0.000000000000000000e+00
3.044884691750693761e+01,1.144723607636681209e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969666022925384e-03,0.000000000000000000e+00
3.044866732168697254e+01,1.144723607962864946e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044848772586206564e+01,1.144723608289048258e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044830813003220982e+01,1.144723608615230717e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044812853419740506e+01,1.144723608941412749e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044794893835765848e+01,1.144723609267594213e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044776934251296296e+01,1.144723609593774967e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044758974666331142e+01,1.144723609919955294e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044741015080871804e+01,1.144723610246134911e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044723055494918285e+01,1.144723610572313817e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044705095908469161e+01,1.144723610898492296e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044687136321525500e+01,1.144723611224670208e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044669176734087301e+01,1.144723611550847409e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044651217146154210e+01,1.144723611877023899e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044633257557725869e+01,1.144723612203199963e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044615297968803702e+01,1.144723612529375458e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044597338379386287e+01,1.144723612855550243e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044579378789474333e+01,1.144723613181724460e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044561419199067132e+01,1.144723613507898108e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044543459608165747e+01,1.144723613834071188e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044525500016769115e+01,1.144723614160243699e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044507540424877945e+01,1.144723614486415499e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044489580832492592e+01,1.144723614812586732e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044471621239611636e+01,1.144723615138757395e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044453661646236498e+01,1.144723615464927349e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044435702052366466e+01,1.144723615791096876e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044417742458001541e+01,1.144723616117265692e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044399782863142434e+01,1.144723616443433940e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044381823267787723e+01,1.144723616769601620e+02,0.000000000000000000e+00,-1.990999975350362661e+01,3.132969665943349281e-03,0.000000000000000000e+00
3.044363975810956546e+01,1.144723789039449287e+02,0.000000000000000000e+00,-1.927788857824361912e+01,4.977058565542252566e+00,0.000000000000000000e+00
3.044349335108942967e+01,1.144724903571052010e+02,0.000000000000000000e+00,-1.067087148889685011e+01,1.680894409733882355e+01,0.000000000000000000e+00
3.044347546224684464e+01,1.144726900518904245e+02,0.000000000000000000e+00,5.902714108643439594e+00,1.901489064264201900e+01,0.000000000000000000e+00
3.044357293398699937e+01,1.144728613710811373e+02,0.000000000000000000e+00,1.456645287650851195e+01,1.357300816313282255e+01,0.000000000000000000e+00
3.044372210649315136e+01,1.144729753306327069e+02,0.000000000000000000e+00,1.798736623453501338e+01,8.535968365963114479e+00,0.000000000000000000e+00
3.044389086526179966e+01,1.144730454089822871e+02,0.000000000000000000e+00,1.923209339651389271e+01,5.151182736787735195e+00,0.000000000000000000e+00
3.044406665372375187e+01,1.144730873768634183e+02,0.000000000000000000e+00,1.967271311962673153e+01,3.064711815632854996e+00,0.000000000000000000e+00
3.044424491881939332e+01,1.144731122776297099e+02,0.000000000000000000e+00,1.982719160515560475e+01,1.813993674867794947e+00,0.000000000000000000e+00
3.044442405068276969e+01,1.144731269999991810e+02,0.000000000000000000e+00,1.988115419622162605e+01,1.071357935553078899e+00,0.000000000000000000e+00
3.044460348508411229e+01,1.144731356894522634e+02,0.000000000000000000e+00,1.989997138567303026e+01,6.318535031222383136e-01,0.000000000000000000e+00
3.044478302491848964e+01,1.144731408107135593e+02,0.000000000000000000e+00,1.990652362121732466e+01,3.720447794688183096e-01,0.000000000000000000e+00
3.044496260143549549e+01,1.144731438231214895e+02,0.000000000000000000e+00,1.990880076434476464e+01,2.185225975469279602e-01,0.000000000000000000e+00
3.044514219068337368e+01,1.144731455894888654e+02,0.000000000000000000e+00,1.990958971210042705e+01,1.278182140312755788e-01,0.000000000000000000e+00
3.044532178433034986e+01,1.144731466196849965e+02,0.000000000000000000e+00,1.990986162228939449e+01,7.423059545246497859e-02,0.000000000000000000e+00
3.044550137948523272e+01,1.144731472149585727e+02,0.000000000000000000e+00,1.990995448602326334e+01,4.257187446475584752e-02,0.000000000000000000e+00
3.044568097514884286e+01,1.144731475532870490e+02,0.000000000000000000e+00,1.990998569297048348e+01,2.386850904227859338e-02,0.000000000000000000e+00
3.044586057097832210e+01,1.144731477398171364e+02,0.000000000000000000e+00,1.990999587329836373e+01,1.281894127460409503e-02,0.000000000000000000e+00
3.044604016685746828e+01,1.144731478366677067e+02,0.000000000000000000e+00,1.990999900608365891e+01,6.291085842141008050e-03,0.000000000000000000e+00
3.044621976274776642e+01,1.144731478805373257e+02,0.000000000000000000e+00,1.990999985115283621e+01,2.434565124174366615e-03,0.000000000000000000e+00
