ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
2.082000000000047635e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083000000000047791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084000000000047947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085000000000048104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086000000000048260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087000000000048416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088000000000048573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089000000000048729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090000000000048885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091000000000049042e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092000000000049198e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093000000000049354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094000000000049511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095000000000049667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096000000000049823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097000000000049980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098000000000050136e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099000000000050292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000050449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101000000000050605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102000000000050761e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103000000000050917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104000000000051074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105000000000051230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106000000000051386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107000000000051543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108000000000051699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109000000000051855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110000000000052012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111000000000052168e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112000000000052324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113000000000052481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114000000000052637e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115000000000052793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116000000000052950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117000000000053106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118000000000053262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119000000000053419e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120000000000053575e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121000000000053731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122000000000053888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123000000000054044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124000000000054200e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125000000000054357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126000000000054513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127000000000054669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128000000000054825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129000000000054982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130000000000055138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131000000000055294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132000000000055451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133000000000055607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134000000000055763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135000000000055920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136000000000056076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137000000000056232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138000000000056389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139000000000056545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140000000000056701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141000000000056858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142000000000057014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143000000000057170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144000000000057327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145000000000057483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146000000000057639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147000000000057796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148000000000057952e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149000000000058108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150000000000058265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151000000000058421e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152000000000058577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153000000000058733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154000000000058890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155000000000059046e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156000000000059202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157000000000059359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158000000000059515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159000000000059671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160000000000059828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161000000000059984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162000000000060140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163000000000060297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164000000000060453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165000000000060609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166000000000060766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167000000000060922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168000000000061078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169000000000061235e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170000000000061391e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171000000000061547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172000000000061704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173000000000061860e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174000000000062016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175000000000062172e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176000000000062329e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177000000000062485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178000000000062641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179000000000062798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180000000000062954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181000000000063110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182000000000063267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183000000000063423e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184000000000063579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185000000000063736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186000000000063892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187000000000064048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188000000000064205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189000000000064361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190000000000064517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191000000000064674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192000000000064830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193000000000064986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194000000000065143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195000000000065299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196000000000065455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197000000000065612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198000000000065768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199000000000065924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000066080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201000000000066237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202000000000066393e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203000000000066549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204000000000066706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205000000000066862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206000000000067018e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207000000000067175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208000000000067331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209000000000067487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210000000000067644e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211000000000067800e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212000000000067956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213000000000068113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214000000000068269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215000000000068425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216000000000068582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217000000000068738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218000000000068894e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219000000000069051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220000000000069207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221000000000069363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222000000000069520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223000000000069676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224000000000069832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000069988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226000000000070145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227000000000070301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228000000000070457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229000000000070614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230000000000070770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231000000000070926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232000000000071083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.233000000000071239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234000000000071395e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235000000000071552e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236000000000071708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237000000000071864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.238000000000072021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239000000000072177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240000000000072333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241000000000072490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242000000000072646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243000000000072802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244000000000072959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245000000000073115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246000000000073271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247000000000073427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248000000000073584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249000000000073740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000073896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251000000000074053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252000000000074209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253000000000074365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254000000000074522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255000000000074678e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256000000000074834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257000000000074991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258000000000075147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259000000000075303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260000000000075460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261000000000075616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262000000000075772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263000000000075929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264000000000076085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265000000000076241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266000000000076398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267000000000076554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268000000000076710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269000000000076867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270000000000077023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271000000000077179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272000000000077335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273000000000077492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274000000000077648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000077804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276000000000077961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277000000000078117e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278000000000078273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279000000000078430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280000000000078586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281000000000078742e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282000000000078899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283000000000079055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284000000000079211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285000000000079368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286000000000079524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287000000000079680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288000000000079837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289000000000079993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290000000000080149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.291000000000080306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292000000000080462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293000000000080618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294000000000080774e+01,0.000000000000000000e+00,0.000000000000000000e+00
