ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045086152531300883e+01,1.144708241981647916e+02,0.000000000000000000e+00,2.555722240442444004e+00,1.478067264469746256e+01,0.000000000000000000e+00
3.045087413992603231e+01,1.144709795300771731e+02,0.000000000000000000e+00,2.120504405768100786e-01,1.499850107879621497e+01,0.000000000000000000e+00
3.045086554679433988e+01,1.144711352273023692e+02,0.000000000000000000e+00,-2.136842744890888657e+00,1.484701663916381520e+01,0.000000000000000000e+00
3.045083595750925909e+01,1.144712874560252089e+02,0.000000000000000000e+00,-4.433119770206145560e+00,1.432994937545165826e+01,0.000000000000000000e+00
3.045078610065692004e+01,1.144714324678408985e+02,0.000000000000000000e+00,-6.620238674097842058e+00,1.346003119974018603e+01,0.000000000000000000e+00
3.045071720387804604e+01,1.144715666920576638e+02,0.000000000000000000e+00,-8.644345330520593507e+00,1.225868238460834014e+01,0.000000000000000000e+00
3.045063096363941213e+01,1.144716868236226475e+02,0.000000000000000000e+00,-1.045559951596836967e+01,1.075548412493282413e+01,0.000000000000000000e+00
3.045052950346127218e+01,1.144717899045055702e+02,0.000000000000000000e+00,-1.200940214118739569e+01,8.987450150695890372e+00,0.000000000000000000e+00
3.045041532162928632e+01,1.144718733965362389e+02,0.000000000000000000e+00,-1.326749342876948035e+01,6.998115326111641998e+00,0.000000000000000000e+00
3.045029122967852331e+01,1.144719352439020099e+02,0.000000000000000000e+00,-1.419889499584872183e+01,4.836463676785153432e+00,0.000000000000000000e+00
3.045016028316416268e+01,1.144719739237667397e+02,0.000000000000000000e+00,-1.478067264469902220e+01,2.555722240433413006e+00,0.000000000000000000e+00
3.045002570642367345e+01,1.144719884837646333e+02,0.000000000000000000e+00,-1.499850107879636241e+01,2.120504405663137526e-01,0.000000000000000000e+00
3.044989081318291113e+01,1.144719785654463209e+02,0.000000000000000000e+00,-1.484701663916212944e+01,-2.136842744902597513e+00,0.000000000000000000e+00
3.044975892496123393e+01,1.144719444131003314e+02,0.000000000000000000e+00,-1.432994937544815528e+01,-4.433119770217472499e+00,0.000000000000000000e+00
3.044963328928465529e+01,1.144718868677330192e+02,0.000000000000000000e+00,-1.346003119973495288e+01,-6.620238674108480659e+00,0.000000000000000000e+00
3.044951699972092385e+01,1.144718073463556891e+02,0.000000000000000000e+00,-1.225868238460150650e+01,-8.644345330530283533e+00,0.000000000000000000e+00
3.044941291970563313e+01,1.144717078070895724e+02,0.000000000000000000e+00,-1.075548412492456052e+01,-1.045559951597687132e+01,0.000000000000000000e+00
3.044932361203481364e+01,1.144715907009480276e+02,0.000000000000000000e+00,-8.987450150686397521e+00,-1.200940214119450111e+01,0.000000000000000000e+00
3.044925127576036061e+01,1.144714589114834951e+02,0.000000000000000000e+00,-6.998115326101154388e+00,-1.326749342877501192e+01,0.000000000000000000e+00
3.044919769204201643e+01,1.144713156837855195e+02,0.000000000000000000e+00,-4.836463676773930409e+00,-1.419889499585254278e+01,0.000000000000000000e+00
3.044916418028923033e+01,1.144711645445779453e+02,0.000000000000000000e+00,-2.555722240421730351e+00,-1.478067264470104192e+01,0.000000000000000000e+00
3.044915156567289216e+01,1.144710092153826650e+02,0.000000000000000000e+00,-2.120504405544586801e-01,-1.499850107879652938e+01,0.000000000000000000e+00
3.044916015880685123e+01,1.144708535208876441e+02,0.000000000000000000e+00,2.136842744914333014e+00,-1.484701663916044012e+01,0.000000000000000000e+00
3.044918974809953482e+01,1.144707012947752673e+02,0.000000000000000000e+00,4.433119770228799439e+00,-1.432994937544465053e+01,0.000000000000000000e+00
3.044923960496408455e+01,1.144705562853292662e+02,0.000000000000000000e+00,6.620238674119119260e+00,-1.346003119972972151e+01,0.000000000000000000e+00
3.044930850175858694e+01,1.144704220631438432e+02,0.000000000000000000e+00,8.644345330539971783e+00,-1.225868238459467463e+01,0.000000000000000000e+00
3.044939474201472862e+01,1.144703019332074660e+02,0.000000000000000000e+00,1.045559951598537296e+01,-1.075548412491629513e+01,0.000000000000000000e+00
3.044949620221054332e+01,1.144701988535254173e+02,0.000000000000000000e+00,1.200940214120160476e+01,-8.987450150676904670e+00,0.000000000000000000e+00
3.044961038405864784e+01,1.144701153622848153e+02,0.000000000000000000e+00,1.326749342878054350e+01,-6.998115326090667665e+00,0.000000000000000000e+00
3.044973447602239602e+01,1.144700535153553318e+02,0.000000000000000000e+00,1.419889499585636727e+01,-4.836463676762707387e+00,0.000000000000000000e+00
3.044986542254533646e+01,1.144700148356649123e+02,0.000000000000000000e+00,1.478067264470306341e+01,-2.555722240410047252e+00,0.000000000000000000e+00
3.044999999928916523e+01,1.144700002756966910e+02,0.000000000000000000e+00,1.499850107879669636e+01,-2.120504405426036076e-01,0.000000000000000000e+00
3.045013489252768935e+01,1.144700101940315591e+02,0.000000000000000000e+00,1.484701663915875081e+01,2.136842744926068516e+00,0.000000000000000000e+00
3.045026678074179216e+01,1.144700443465138164e+02,0.000000000000000000e+00,1.432994937544114755e+01,4.433119770240126378e+00,0.000000000000000000e+00
3.045039241640618854e+01,1.144701018922582136e+02,0.000000000000000000e+00,1.346003119972448836e+01,6.620238674129758749e+00,0.000000000000000000e+00
3.045050870595431292e+01,1.144701814143509608e+02,0.000000000000000000e+00,1.225868238458784099e+01,8.644345330549661810e+00,0.000000000000000000e+00
3.045061278595213139e+01,1.144702809547351876e+02,0.000000000000000000e+00,1.075548412490803152e+01,1.045559951599387283e+01,0.000000000000000000e+00
3.045070209360530455e+01,1.144703980624226034e+02,0.000000000000000000e+00,8.987450150667411819e+00,1.200940214120871019e+01,0.000000000000000000e+00
3.045077442986366378e+01,1.144705298538438285e+02,0.000000000000000000e+00,6.998115326080180942e+00,1.326749342878607507e+01,0.000000000000000000e+00
3.045082801356905478e+01,1.144706730838522333e+02,0.000000000000000000e+00,4.836463676751484364e+00,1.419889499586018822e+01,0.000000000000000000e+00
3.045086152531328949e+01,1.144708242256322563e+02,0.000000000000000000e+00,2.555722240398364153e+00,1.478067264470508313e+01,0.000000000000000000e+00
3.045087413992631298e+01,1.144709795575446236e+02,0.000000000000000000e+00,2.120504405307485352e-01,1.499850107879686512e+01,0.000000000000000000e+00
3.045086554679461699e+01,1.144711352547698340e+02,0.000000000000000000e+00,-2.136842744937803573e+00,1.484701663915706149e+01,0.000000000000000000e+00
3.045083595750953975e+01,1.144712874834926737e+02,0.000000000000000000e+00,-4.433119770251453318e+00,1.432994937543764280e+01,0.000000000000000000e+00
3.045078610065720071e+01,1.144714324953083633e+02,0.000000000000000000e+00,-6.620238674140397350e+00,1.346003119971925699e+01,0.000000000000000000e+00
3.045071720387832670e+01,1.144715667195251143e+02,0.000000000000000000e+00,-8.644345330559351837e+00,1.225868238458100912e+01,0.000000000000000000e+00
3.045063096363969279e+01,1.144716868510900980e+02,0.000000000000000000e+00,-1.045559951600237447e+01,1.075548412489976613e+01,0.000000000000000000e+00
3.045052950346154574e+01,1.144717899319730350e+02,0.000000000000000000e+00,-1.200940214121581207e+01,8.987450150657920744e+00,0.000000000000000000e+00
3.045041532162956699e+01,1.144718734240036895e+02,0.000000000000000000e+00,-1.326749342879160665e+01,6.998115326069694220e+00,0.000000000000000000e+00
3.045029122967879687e+01,1.144719352713694747e+02,0.000000000000000000e+00,-1.419889499586401271e+01,4.836463676740262230e+00,0.000000000000000000e+00
3.045016028316444334e+01,1.144719739512342045e+02,0.000000000000000000e+00,-1.478067264470710285e+01,2.555722240386681499e+00,0.000000000000000000e+00
3.045002570642395412e+01,1.144719885112320839e+02,0.000000000000000000e+00,-1.499850107879703209e+01,2.120504405188934627e-01,0.000000000000000000e+00
3.044989081318319180e+01,1.144719785929137714e+02,0.000000000000000000e+00,-1.484701663915537395e+01,-2.136842744949539075e+00,0.000000000000000000e+00
3.044975892496151459e+01,1.144719444405677962e+02,0.000000000000000000e+00,-1.432994937543414693e+01,-4.433119770262753612e+00,0.000000000000000000e+00
3.044963328928492885e+01,1.144718868952004698e+02,0.000000000000000000e+00,-1.346003119971403450e+01,-6.620238674151012859e+00,0.000000000000000000e+00
3.044951699972120451e+01,1.144718073738231396e+02,0.000000000000000000e+00,-1.225868238457419146e+01,-8.644345330569018770e+00,0.000000000000000000e+00
3.044941291970591379e+01,1.144717078345570229e+02,0.000000000000000000e+00,-1.075548412489152028e+01,-1.045559951601085835e+01,0.000000000000000000e+00
3.044932361203509430e+01,1.144715907284154923e+02,0.000000000000000000e+00,-8.987450150648449210e+00,-1.200940214122289973e+01,0.000000000000000000e+00
3.044925127576064128e+01,1.144714589389509598e+02,0.000000000000000000e+00,-6.998115326059231478e+00,-1.326749342879712579e+01,0.000000000000000000e+00
3.044919769204229354e+01,1.144713157112529842e+02,0.000000000000000000e+00,-4.836463676729063188e+00,-1.419889499586782478e+01,0.000000000000000000e+00
3.044916418028951099e+01,1.144711645720454101e+02,0.000000000000000000e+00,-2.555722240375024601e+00,-1.478067264470911901e+01,0.000000000000000000e+00
3.044915156567317283e+01,1.144710092428501014e+02,0.000000000000000000e+00,-2.120504405070650078e-01,-1.499850107879720085e+01,0.000000000000000000e+00
3.044916015880713189e+01,1.144708535483550804e+02,0.000000000000000000e+00,2.136842744961247931e+00,-1.484701663915368819e+01,0.000000000000000000e+00
3.044918974809981904e+01,1.144707013222427321e+02,0.000000000000000000e+00,4.433119770274080551e+00,-1.432994937543064395e+01,0.000000000000000000e+00
3.044923960496436877e+01,1.144705563127967167e+02,0.000000000000000000e+00,6.620238674161651460e+00,-1.346003119970880313e+01,0.000000000000000000e+00
3.044930850175886761e+01,1.144704220906112937e+02,0.000000000000000000e+00,8.644345330578708797e+00,-1.225868238456735959e+01,0.000000000000000000e+00
3.044939474201500929e+01,1.144703019606749308e+02,0.000000000000000000e+00,1.045559951601936000e+01,-1.075548412488325667e+01,0.000000000000000000e+00
3.044949620221083109e+01,1.144701988809928821e+02,0.000000000000000000e+00,1.200940214123000338e+01,-8.987450150638956359e+00,0.000000000000000000e+00
3.044961038405893561e+01,1.144701153897522659e+02,0.000000000000000000e+00,1.326749342880265559e+01,-6.998115326048743867e+00,0.000000000000000000e+00
3.044973447602268379e+01,1.144700535428227965e+02,0.000000000000000000e+00,1.419889499587164927e+01,-4.836463676717841054e+00,0.000000000000000000e+00
3.044986542254562423e+01,1.144700148631323628e+02,0.000000000000000000e+00,1.478067264471114051e+01,-2.555722240363341946e+00,0.000000000000000000e+00
3.044999999928944590e+01,1.144700003031641558e+02,0.000000000000000000e+00,1.499850107879736605e+01,-2.120504404952099353e-01,0.000000000000000000e+00
3.045013489252797712e+01,1.144700102214990238e+02,0.000000000000000000e+00,1.484701663915199887e+01,2.136842744972983432e+00,0.000000000000000000e+00
3.045026678074207283e+01,1.144700443739812670e+02,0.000000000000000000e+00,1.432994937542714098e+01,4.433119770285407490e+00,0.000000000000000000e+00
3.045039241640646921e+01,1.144701019197256784e+02,0.000000000000000000e+00,1.346003119970356821e+01,6.620238674172290061e+00,0.000000000000000000e+00
3.045050870595460069e+01,1.144701814418183972e+02,0.000000000000000000e+00,1.225868238456052595e+01,8.644345330588398824e+00,0.000000000000000000e+00
3.045061278595241205e+01,1.144702809822026524e+02,0.000000000000000000e+00,1.075548412487499128e+01,1.045559951602785986e+01,0.000000000000000000e+00
3.045070209360558522e+01,1.144703980898900539e+02,0.000000000000000000e+00,8.987450150629465284e+00,1.200940214123710881e+01,0.000000000000000000e+00
3.045077442986394445e+01,1.144705298813112933e+02,0.000000000000000000e+00,6.998115326038257145e+00,1.326749342880818894e+01,0.000000000000000000e+00
3.045082801356933899e+01,1.144706731113196980e+02,0.000000000000000000e+00,4.836463676706618031e+00,1.419889499587547199e+01,0.000000000000000000e+00
3.045086152531357016e+01,1.144708242530997211e+02,0.000000000000000000e+00,2.555722240351659291e+00,1.478067264471316022e+01,0.000000000000000000e+00
3.045087413992659719e+01,1.144709795850120884e+02,0.000000000000000000e+00,2.120504404833548628e-01,1.499850107879753480e+01,0.000000000000000000e+00
3.045086554679489765e+01,1.144711352822372987e+02,0.000000000000000000e+00,-2.136842744984718490e+00,1.484701663915030956e+01,0.000000000000000000e+00
3.045083595750981686e+01,1.144712875109601384e+02,0.000000000000000000e+00,-4.433119770296733542e+00,1.432994937542363445e+01,0.000000000000000000e+00
3.045078610065748137e+01,1.144714325227758138e+02,0.000000000000000000e+00,-6.620238674182929550e+00,1.346003119969833683e+01,0.000000000000000000e+00
3.045071720387860381e+01,1.144715667469925791e+02,0.000000000000000000e+00,-8.644345330598087074e+00,1.225868238455369408e+01,0.000000000000000000e+00
3.045063096363997346e+01,1.144716868785575627e+02,0.000000000000000000e+00,-1.045559951603636151e+01,1.075548412486672767e+01,0.000000000000000000e+00
3.045052950346182641e+01,1.144717899594404997e+02,0.000000000000000000e+00,-1.200940214124421068e+01,8.987450150619970657e+00,0.000000000000000000e+00
3.045041532162984055e+01,1.144718734514711542e+02,0.000000000000000000e+00,-1.326749342881371874e+01,6.998115326027770422e+00,0.000000000000000000e+00
3.045029122967907398e+01,1.144719352988369252e+02,0.000000000000000000e+00,-1.419889499587929471e+01,4.836463676695394120e+00,0.000000000000000000e+00
3.045016028316471690e+01,1.144719739787016692e+02,0.000000000000000000e+00,-1.478067264471517994e+01,2.555722240339975748e+00,0.000000000000000000e+00
3.045002570642422768e+01,1.144719885386995486e+02,0.000000000000000000e+00,-1.499850107879770356e+01,2.120504404714997904e-01,0.000000000000000000e+00
3.044989081318346891e+01,1.144719786203812220e+02,0.000000000000000000e+00,-1.484701663914862024e+01,-2.136842744996453991e+00,0.000000000000000000e+00
3.044975892496179171e+01,1.144719444680352467e+02,0.000000000000000000e+00,-1.432994937542013147e+01,-4.433119770308060481e+00,0.000000000000000000e+00
3.044963328928520951e+01,1.144718869226679203e+02,0.000000000000000000e+00,-1.346003119969310369e+01,-6.620238674193569040e+00,0.000000000000000000e+00
3.044951699972148518e+01,1.144718074012905902e+02,0.000000000000000000e+00,-1.225868238454686043e+01,-8.644345330607777100e+00,0.000000000000000000e+00
3.044941291970619446e+01,1.144717078620244877e+02,0.000000000000000000e+00,-1.075548412485846228e+01,-1.045559951604486315e+01,0.000000000000000000e+00
3.044932361203537496e+01,1.144715907558829286e+02,0.000000000000000000e+00,-8.987450150610479582e+00,-1.200940214125131433e+01,0.000000000000000000e+00
3.044925127576092194e+01,1.144714589664183961e+02,0.000000000000000000e+00,-6.998115326017282811e+00,-1.326749342881925209e+01,0.000000000000000000e+00
3.044919769204257420e+01,1.144713157387204205e+02,0.000000000000000000e+00,-4.836463676684171986e+00,-1.419889499588311743e+01,0.000000000000000000e+00
3.044916418028979166e+01,1.144711645995128606e+02,0.000000000000000000e+00,-2.555722240328293093e+00,-1.478067264471719966e+01,0.000000000000000000e+00
3.044915156567346060e+01,1.144710092703175661e+02,0.000000000000000000e+00,-2.120504404596446901e-01,-1.499850107879786876e+01,0.000000000000000000e+00
3.044916015880741256e+01,1.144708535758225452e+02,0.000000000000000000e+00,2.136842745008189492e+00,-1.484701663914693270e+01,0.000000000000000000e+00
3.044918974810009971e+01,1.144707013497101826e+02,0.000000000000000000e+00,4.433119770319386532e+00,-1.432994937541662672e+01,0.000000000000000000e+00
3.044923960496464943e+01,1.144705563402641815e+02,0.000000000000000000e+00,6.620238674204208529e+00,-1.346003119968787054e+01,0.000000000000000000e+00
3.044930850175914827e+01,1.144704221180787442e+02,0.000000000000000000e+00,8.644345330617467127e+00,-1.225868238454002856e+01,0.000000000000000000e+00
3.044939474201529350e+01,1.144703019881423671e+02,0.000000000000000000e+00,1.045559951605336302e+01,-1.075548412485020044e+01,0.000000000000000000e+00
3.044949620221111175e+01,1.144701989084603326e+02,0.000000000000000000e+00,1.200940214125841976e+01,-8.987450150600984955e+00,0.000000000000000000e+00
3.044961038405921627e+01,1.144701154172197164e+02,0.000000000000000000e+00,1.326749342882478189e+01,-6.998115326006796089e+00,0.000000000000000000e+00
3.044973447602297156e+01,1.144700535702902471e+02,0.000000000000000000e+00,1.419889499588694015e+01,-4.836463676672948075e+00,0.000000000000000000e+00
3.044986542254590134e+01,1.144700148905998276e+02,0.000000000000000000e+00,1.478067264471921938e+01,-2.555722240316609994e+00,0.000000000000000000e+00
3.044999999928973367e+01,1.144700003306316063e+02,0.000000000000000000e+00,1.499850107879803751e+01,-2.120504404477895899e-01,0.000000000000000000e+00
3.045013489252826488e+01,1.144700102489664744e+02,0.000000000000000000e+00,1.484701663914524339e+01,2.136842745019924550e+00,0.000000000000000000e+00
3.045026678074235704e+01,1.144700444014487317e+02,0.000000000000000000e+00,1.432994937541312375e+01,4.433119770330713472e+00,0.000000000000000000e+00
3.045039241640675343e+01,1.144701019471931289e+02,0.000000000000000000e+00,1.346003119968263917e+01,6.620238674214847130e+00,0.000000000000000000e+00
3.045050870595488135e+01,1.144701814692858619e+02,0.000000000000000000e+00,1.225868238453319670e+01,8.644345330627155377e+00,0.000000000000000000e+00
3.045061278595269982e+01,1.144702810096701171e+02,0.000000000000000000e+00,1.075548412484193506e+01,1.045559951606186466e+01,0.000000000000000000e+00
3.045070209360587299e+01,1.144703981173575187e+02,0.000000000000000000e+00,8.987450150591493880e+00,1.200940214126552164e+01,0.000000000000000000e+00
3.045077442986423222e+01,1.144705299087787580e+02,0.000000000000000000e+00,6.998115325996309366e+00,1.326749342883031346e+01,0.000000000000000000e+00
3.045082801356961966e+01,1.144706731387871628e+02,0.000000000000000000e+00,4.836463676661725941e+00,1.419889499589076287e+01,0.000000000000000000e+00
3.045086152531384727e+01,1.144708242805671858e+02,0.000000000000000000e+00,2.555722240304927340e+00,1.478067264472123910e+01,0.000000000000000000e+00
3.045087413992687786e+01,1.144709796124795531e+02,0.000000000000000000e+00,2.120504404359345174e-01,1.499850107879820627e+01,0.000000000000000000e+00
3.045086554679517832e+01,1.144711353097047635e+02,0.000000000000000000e+00,-2.136842745031660051e+00,1.484701663914355407e+01,0.000000000000000000e+00
3.045083595751010463e+01,1.144712875384275890e+02,0.000000000000000000e+00,-4.433119770342040411e+00,1.432994937540961899e+01,0.000000000000000000e+00
3.045078610065776203e+01,1.144714325502432644e+02,0.000000000000000000e+00,-6.620238674225486619e+00,1.346003119967740602e+01,0.000000000000000000e+00
3.045071720387888448e+01,1.144715667744600438e+02,0.000000000000000000e+00,-8.644345330636845404e+00,1.225868238452636305e+01,0.000000000000000000e+00
3.045063096364025057e+01,1.144716869060250275e+02,0.000000000000000000e+00,-1.045559951607036631e+01,1.075548412483367144e+01,0.000000000000000000e+00
3.045052950346210707e+01,1.144717899869079361e+02,0.000000000000000000e+00,-1.200940214127262706e+01,8.987450150582001029e+00,0.000000000000000000e+00
3.045041532163012121e+01,1.144718734789386048e+02,0.000000000000000000e+00,-1.326749342883584681e+01,6.998115325985822643e+00,0.000000000000000000e+00
3.045029122967935464e+01,1.144719353263043899e+02,0.000000000000000000e+00,-1.419889499589458559e+01,4.836463676650502030e+00,0.000000000000000000e+00
3.045016028316499757e+01,1.144719740061691198e+02,0.000000000000000000e+00,-1.478067264472326059e+01,2.555722240293244685e+00,0.000000000000000000e+00
3.045002570642450834e+01,1.144719885661669991e+02,0.000000000000000000e+00,-1.499850107879837324e+01,2.120504404240794449e-01,0.000000000000000000e+00
3.044989081318374247e+01,1.144719786478486867e+02,0.000000000000000000e+00,-1.484701663914186476e+01,-2.136842745043395553e+00,0.000000000000000000e+00
3.044975892496207237e+01,1.144719444955026972e+02,0.000000000000000000e+00,-1.432994937540611602e+01,-4.433119770353367350e+00,0.000000000000000000e+00
3.044963328928548663e+01,1.144718869501353709e+02,0.000000000000000000e+00,-1.346003119967217287e+01,-6.620238674236125220e+00,0.000000000000000000e+00
3.044951699972176584e+01,1.144718074287580407e+02,0.000000000000000000e+00,-1.225868238451953118e+01,-8.644345330646535430e+00,0.000000000000000000e+00
3.044941291970647157e+01,1.144717078894919382e+02,0.000000000000000000e+00,-1.075548412482540606e+01,-1.045559951607886795e+01,0.000000000000000000e+00
3.044932361203564852e+01,1.144715907833503934e+02,0.000000000000000000e+00,-8.987450150572508178e+00,-1.200940214127973071e+01,0.000000000000000000e+00
3.044925127576119905e+01,1.144714589938858609e+02,0.000000000000000000e+00,-6.998115325975335921e+00,-1.326749342884137661e+01,0.000000000000000000e+00
3.044919769204285487e+01,1.144713157661878711e+02,0.000000000000000000e+00,-4.836463676639279008e+00,-1.419889499589840831e+01,0.000000000000000000e+00
