ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
3.031650411206069946e-03,-2.079349831770943655e-03,8.997839855769441897e+00
3.028592190124176041e-03,-2.084109031744971023e-03,8.997839751093275495e+00
3.025526498670671766e-03,-2.088863421286369336e-03,8.997839646522844959e+00
3.022453344413235810e-03,-2.093612988671634482e-03,8.997839542058413187e+00
3.019372734937937099e-03,-2.098357722189168190e-03,8.997839437700235976e+00
3.016284677849217881e-03,-2.103097610139310989e-03,8.997839333448572674e+00
3.013189180769871179e-03,-2.107832640834370400e-03,8.997839229303677300e+00
3.010086251341025608e-03,-2.112562802598647819e-03,8.997839125265809201e+00
3.006975897222123259e-03,-2.117288083768469747e-03,8.997839021335224174e+00
3.003858126090901484e-03,-2.122008472692214678e-03,8.997838917512179790e+00
3.000732945643376851e-03,-2.126723957730343017e-03,8.997838813796931845e+00
2.997600363593823890e-03,-2.131434527255424410e-03,8.997838710189737910e+00
2.994460387674753414e-03,-2.136140169652166795e-03,8.997838606690848451e+00
2.991313025636899506e-03,-2.140840873317447195e-03,8.997838503300522817e+00
2.988158285249193930e-03,-2.145536626660335573e-03,8.997838400019016802e+00
2.984996174298751824e-03,-2.150227418102127787e-03,8.997838296846582651e+00
2.981826700590849578e-03,-2.154913236076372481e-03,8.997838193783476157e+00
2.978649871948908789e-03,-2.159594069028898840e-03,8.997838090829953117e+00
2.975465696214471111e-03,-2.164269905417846949e-03,8.997837987986265773e+00
2.972274181247183504e-03,-2.168940733713692077e-03,8.997837885252669921e+00
2.969075334924779590e-03,-2.173606542399278939e-03,8.997837782629416026e+00
2.965869165143057099e-03,-2.178267319969845548e-03,8.997837680116759884e+00
2.962655679815860525e-03,-2.182923054933054007e-03,8.997837577714951962e+00
2.959434886875058138e-03,-2.187573735809014361e-03,8.997837475424246279e+00
2.956206794270525937e-03,-2.192219351130321025e-03,8.997837373244896852e+00
2.952971409970130308e-03,-2.196859889442073603e-03,8.997837271177154150e+00
2.949728741959700262e-03,-2.201495339301907678e-03,8.997837169221270415e+00
2.946478798243014428e-03,-2.206125689280023436e-03,8.997837067377496112e+00
2.943221586841779803e-03,-2.210750927959213418e-03,8.997836965646085261e+00
2.939957115795611801e-03,-2.215371043934890281e-03,8.997836864027286552e+00
2.936685393162009969e-03,-2.219986025815114984e-03,8.997836762521352227e+00
2.933406427016348877e-03,-2.224595862220624977e-03,8.997836661128529201e+00
2.930120225451844293e-03,-2.229200541784862391e-03,8.997836559849071492e+00
2.926826796579546242e-03,-2.233800053154001795e-03,8.997836458683229566e+00
2.923526148528309519e-03,-2.238394384986977514e-03,8.997836357631248561e+00
2.920218289444777206e-03,-2.242983525955513559e-03,8.997836256693386048e+00
2.916903227493362460e-03,-2.247567464744148775e-03,8.997836155869881836e+00
2.913580970856225090e-03,-2.252146190050265898e-03,8.997836055160988167e+00
2.910251527733251613e-03,-2.256719690584121051e-03,8.997835954566957284e+00
2.906914906342037037e-03,-2.261287955068868021e-03,8.997835854088030771e+00
2.903571114917864477e-03,-2.265850972240588193e-03,8.997835753724460872e+00
2.900220161713681737e-03,-2.270408730848319599e-03,8.997835653476496276e+00
2.896862055000085263e-03,-2.274961219654082073e-03,8.997835553344380344e+00
2.893496803065293693e-03,-2.279508427432904577e-03,8.997835453328365318e+00
2.890124414215135707e-03,-2.284050342972855988e-03,8.997835353428691008e+00
2.886744896773020541e-03,-2.288586955075068950e-03,8.997835253645611431e+00
2.883358259079927578e-03,-2.293118252553771538e-03,8.997835153979366396e+00
2.879964509494373822e-03,-2.297644224236310671e-03,8.997835054430208146e+00
2.876563656392402621e-03,-2.302164858963181605e-03,8.997834954998378265e+00
2.873155708167560683e-03,-2.306680145588055689e-03,8.997834855684120114e+00
2.869740673230872490e-03,-2.311190072977806383e-03,8.997834756487684160e+00
2.866318560010827719e-03,-2.315694630012540053e-03,8.997834657409311987e+00
2.862889376953353486e-03,-2.320193805585618087e-03,8.997834558449248732e+00
2.859453132521798738e-03,-2.324687588603688120e-03,8.997834459607739532e+00
2.856009835196907792e-03,-2.329175967986709620e-03,8.997834360885024196e+00
2.852559493476803428e-03,-2.333658932667982949e-03,8.997834262281351414e+00
2.849102115876966067e-03,-2.338136471594173642e-03,8.997834163796964546e+00
2.845637710930209920e-03,-2.342608573725342338e-03,8.997834065432099848e+00
2.842166287186665644e-03,-2.347075228034972098e-03,8.997833967187007786e+00
2.838687853213753883e-03,-2.351536423509991824e-03,8.997833869061928169e+00
2.835202417596170092e-03,-2.355992149150807485e-03,8.997833771057102581e+00
2.831709988935859380e-03,-2.360442393971326838e-03,8.997833673172772606e+00
2.828210575851996568e-03,-2.364887146998988481e-03,8.997833575409179829e+00
2.824704186980964496e-03,-2.369326397274785709e-03,8.997833477766565835e+00
2.821190830976334080e-03,-2.373760133853296435e-03,8.997833380245173984e+00
2.817670516508842191e-03,-2.378188345802710948e-03,8.997833282845238756e+00
2.814143252266366069e-03,-2.382611022204851863e-03,8.997833185567008840e+00
2.810609046953910749e-03,-2.387028152155210546e-03,8.997833088410716940e+00
2.807067909293578696e-03,-2.391439724762966634e-03,8.997832991376606415e+00
2.803519848024553767e-03,-2.395845729151019690e-03,8.997832894464917075e+00
2.799964871903079088e-03,-2.400246154456013060e-03,8.997832797675885175e+00
2.796402989702431469e-03,-2.404640989828360324e-03,8.997832701009754075e+00
2.792834210212905791e-03,-2.409030224432275220e-03,8.997832604466758255e+00
2.789258542241786383e-03,-2.413413847445792897e-03,8.997832508047137523e+00
2.785675994613332710e-03,-2.417791848060804171e-03,8.997832411751126358e+00
2.782086576168751619e-03,-2.422164215483073313e-03,8.997832315578969897e+00
2.778490295766176520e-03,-2.426530938932271002e-03,8.997832219530900844e+00
2.774887162280650476e-03,-2.430892007642000783e-03,8.997832123607155452e+00
2.771277184604098009e-03,-2.435247410859819450e-03,8.997832027807971755e+00
2.767660371645304720e-03,-2.439597137847271738e-03,8.997831932133586008e+00
2.764036732329899510e-03,-2.443941177879909409e-03,8.997831836584234466e+00
2.760406275600325518e-03,-2.448279520247323340e-03,8.997831741160151608e+00
2.756769010415824079e-03,-2.452612154253164343e-03,8.997831645861577243e+00
2.753124945752410870e-03,-2.456939069215177858e-03,8.997831550688740521e+00
2.749474090602851625e-03,-2.461260254465219132e-03,8.997831455641879472e+00
2.745816453976641317e-03,-2.465575699349288781e-03,8.997831360721228577e+00
2.742152044899984643e-03,-2.469885393227554474e-03,8.997831265927022315e+00
2.738480872415767833e-03,-2.474189325474378254e-03,8.997831171259495164e+00
2.734802945583541308e-03,-2.478487485478342561e-03,8.997831076718878052e+00
2.731118273479496688e-03,-2.482779862642275383e-03,8.997830982305407233e+00
2.727426865196441209e-03,-2.487066446383278014e-03,8.997830888019311857e+00
2.723728729843778642e-03,-2.491347226132750638e-03,8.997830793860831733e+00
2.720023876547488038e-03,-2.495622191336419222e-03,8.997830699830190682e+00
2.716312314450091640e-03,-2.499891331454355461e-03,8.997830605927624958e+00
2.712594052710648809e-03,-2.504154635961014074e-03,8.997830512153367266e+00
2.708869100504716562e-03,-2.508412094345246687e-03,8.997830418507646755e+00
2.705137467024338292e-03,-2.512663696110336523e-03,8.997830324990696127e+00
2.701399161478016016e-03,-2.516909430774019220e-03,8.997830231602744533e+00
2.697654193090688688e-03,-2.521149287868510152e-03,8.997830138344024675e+00
2.693902571103710952e-03,-2.525383256940530886e-03,8.997830045214763928e+00
2.690144304774827119e-03,-2.529611327551335200e-03,8.997829952215198546e+00
2.686379403378149049e-03,-2.533833489276729467e-03,8.997829859345548797e+00
2.682607876204138805e-03,-2.538049731707108219e-03,8.997829766606047386e+00
2.678829732559577861e-03,-2.542260044447472792e-03,8.997829673996927013e+00
2.675044981767548454e-03,-2.546464417117454745e-03,8.997829581518409725e+00
2.671253633167409297e-03,-2.550662839351349256e-03,8.997829489170730000e+00
2.667455696114772162e-03,-2.554855300798133336e-03,8.997829396954113435e+00
2.663651179981481928e-03,-2.559041791121496184e-03,8.997829304868785627e+00
2.659840094155589262e-03,-2.563222299999860874e-03,8.997829212914975727e+00
2.656022448041329368e-03,-2.567396817126413409e-03,8.997829121092909332e+00
2.652198251059097699e-03,-2.571565332209124408e-03,8.997829029402812040e+00
2.648367512645430442e-03,-2.575727834970777726e-03,8.997828937844916553e+00
2.644530242252974596e-03,-2.579884315148992576e-03,8.997828846419441362e+00
2.640686449350473225e-03,-2.584034762496253013e-03,8.997828755126613842e+00
2.636836143422732932e-03,-2.588179166779927889e-03,8.997828663966664919e+00
2.632979333970606080e-03,-2.592317517782299040e-03,8.997828572939811309e+00
2.629116030510967369e-03,-2.596449805300587305e-03,8.997828482046282161e+00
2.625246242576689554e-03,-2.600576019146976815e-03,8.997828391286301297e+00
2.621369979716615690e-03,-2.604696149148635811e-03,8.997828300660092538e+00
2.617487251495543080e-03,-2.608810185147750031e-03,8.997828210167877927e+00
2.613598067494193791e-03,-2.612918117001540499e-03,8.997828119809884839e+00
2.609702437309195568e-03,-2.617019934582292141e-03,8.997828029586331766e+00
2.605800370553052782e-03,-2.621115627777376340e-03,8.997827939497444305e+00
2.601891876854128208e-03,-2.625205186489279127e-03,8.997827849543442724e+00
2.597976965856614411e-03,-2.629288600635622426e-03,8.997827759724550845e+00
2.594055647220514221e-03,-2.633365860149189646e-03,8.997827670040987158e+00
2.590127930621612552e-03,-2.637436954977953000e-03,8.997827580492977262e+00
2.586193825751457748e-03,-2.641501875085096492e-03,8.997827491080741424e+00
2.582253342317332966e-03,-2.645560610449038900e-03,8.997827401804496361e+00
2.578306490042234049e-03,-2.649613151063460667e-03,8.997827312664465893e+00
2.574353278664846551e-03,-2.653659486937329053e-03,8.997827223660868512e+00
2.570393717939519710e-03,-2.657699608094920250e-03,8.997827134793928039e+00
2.566427817636243464e-03,-2.661733504575844976e-03,8.997827046063855860e+00
2.562455587540625468e-03,-2.665761166435074922e-03,8.997826957470877574e+00
2.558477037453864202e-03,-2.669782583742963573e-03,8.997826869015208118e+00
2.554492177192726858e-03,-2.673797746585273531e-03,8.997826780697067761e+00
2.550501016589525483e-03,-2.677806645063199927e-03,8.997826692516673219e+00
2.546503565492089227e-03,-2.681809269293394717e-03,8.997826604474244760e+00
2.542499833763744825e-03,-2.685805609407990527e-03,8.997826516569995547e+00
2.538489831283291011e-03,-2.689795655554625808e-03,8.997826428804147625e+00
2.534473567944969460e-03,-2.693779397896468256e-03,8.997826341176912379e+00
2.530451053658448312e-03,-2.697756826612241268e-03,8.997826253688508302e+00
2.526422298348789640e-03,-2.701727931896242586e-03,8.997826166339152110e+00
2.522387311956432975e-03,-2.705692703958377261e-03,8.997826079129055188e+00
2.518346104437162343e-03,-2.709651133024170658e-03,8.997825992058439581e+00
2.514298685762089355e-03,-2.713603209334802292e-03,8.997825905127514901e+00
2.510245065917623281e-03,-2.717548923147124467e-03,8.997825818336499637e+00
2.506185254905448929e-03,-2.721488264733688735e-03,8.997825731685605177e+00
2.502119262742501064e-03,-2.725421224382767148e-03,8.997825645175042908e+00
2.498047099460941421e-03,-2.729347792398379140e-03,8.997825558805031321e+00
2.493968775108131811e-03,-2.733267959100314521e-03,8.997825472575781802e+00
2.489884299746608978e-03,-2.737181714824154285e-03,8.997825386487507515e+00
2.485793683454062472e-03,-2.741089049921298371e-03,8.997825300540419846e+00
2.481696936323306898e-03,-2.744989954758987345e-03,8.997825214734730181e+00
2.477594068462260664e-03,-2.748884419720329288e-03,8.997825129070653460e+00
2.473485089993914757e-03,-2.752772435204315412e-03,8.997825043548397517e+00
2.469370011056315831e-03,-2.756653991625853881e-03,8.997824958168173737e+00
2.465248841802534542e-03,-2.760529079415786728e-03,8.997824872930197060e+00
2.461121592400643439e-03,-2.764397689020913276e-03,8.997824787834671767e+00
2.456988273033692671e-03,-2.768259810904018757e-03,8.997824702881812797e+00
2.452848893899682668e-03,-2.772115435543892961e-03,8.997824618071827985e+00
2.448703465211539854e-03,-2.775964553435354525e-03,8.997824533404926939e+00
2.444551997197091930e-03,-2.779807155089275648e-03,8.997824448881315718e+00
2.440394500099043150e-03,-2.783643231032605948e-03,8.997824364501207484e+00
2.436230984174946133e-03,-2.787472771808393278e-03,8.997824280264806518e+00
2.432061459697180180e-03,-2.791295767975806273e-03,8.997824196172324207e+00
2.427885936952925688e-03,-2.795112210110164280e-03,8.997824112223964832e+00
2.423704426244134222e-03,-2.798922088802952533e-03,8.997824028419939779e+00
2.419516937887508136e-03,-2.802725394661848175e-03,8.997823944760449777e+00
2.415323482214473683e-03,-2.806522118310745845e-03,8.997823861245707988e+00
2.411124069571154993e-03,-2.810312250389776327e-03,8.997823777875915141e+00
2.406918710318348489e-03,-2.814095781555335605e-03,8.997823694651279069e+00
2.402707414831497298e-03,-2.817872702480098742e-03,8.997823611572005831e+00
2.398490193500667396e-03,-2.821643003853053274e-03,8.997823528638297930e+00
2.394267056730518123e-03,-2.825406676379513086e-03,8.997823445850364976e+00
2.390038014940281362e-03,-2.829163710781147905e-03,8.997823363208407699e+00
2.385803078563731618e-03,-2.832914097796001944e-03,8.997823280712628602e+00
2.381562258049164330e-03,-2.836657828178518193e-03,8.997823198363235520e+00
2.377315563859364652e-03,-2.840394892699562267e-03,8.997823116160427404e+00
2.373063006471587931e-03,-2.844125282146441492e-03,8.997823034104406759e+00
2.368804596377529353e-03,-2.847848987322933526e-03,8.997822952195383195e+00
2.364540344083298357e-03,-2.851565999049301102e-03,8.997822870433548559e+00
2.360270260109397812e-03,-2.855276308162322391e-03,8.997822788819114237e+00
2.355994354990688031e-03,-2.858979905515307476e-03,8.997822707352277405e+00
2.351712639276373317e-03,-2.862676781978126979e-03,8.997822626033237015e+00
2.347425123529964242e-03,-2.866366928437226805e-03,8.997822544862197347e+00
2.343131818329260724e-03,-2.870050335795656764e-03,8.997822463839355578e+00
2.338832734266320379e-03,-2.873726994973091822e-03,8.997822382964915988e+00
2.334527881947433357e-03,-2.877396896905850751e-03,8.997822302239073977e+00
2.330217271993098062e-03,-2.881060032546923014e-03,8.997822221662030273e+00
2.325900915037994697e-03,-2.884716392865990017e-03,8.997822141233982052e+00
2.321578821730955339e-03,-2.888365968849442890e-03,8.997822060955131818e+00
2.317251002734944422e-03,-2.892008751500413279e-03,8.997821980825674970e+00
2.312917468727024046e-03,-2.895644731838784621e-03,8.997821900845810461e+00
2.308578230398335325e-03,-2.899273900901223801e-03,8.997821821015731913e+00
2.304233298454068032e-03,-2.902896249741198937e-03,8.997821741335643608e+00
2.299882683613435445e-03,-2.906511769429000625e-03,8.997821661805733839e+00
2.295526396609644422e-03,-2.910120451051764496e-03,8.997821582426205111e+00
2.291164448189877620e-03,-2.913722285713496798e-03,8.997821503197249271e+00
2.286796849115257501e-03,-2.917317264535091315e-03,8.997821424119063494e+00
2.282423610160821612e-03,-2.920905378654348877e-03,8.997821345191843179e+00
2.278044742115503500e-03,-2.924486619226012492e-03,8.997821266415783725e+00
2.273660255782095855e-03,-2.928060977421770381e-03,8.997821187791078756e+00
2.269270161977233156e-03,-2.931628444430293707e-03,8.997821109317923671e+00
2.264874471531356116e-03,-2.935189011457249586e-03,8.997821030996510316e+00
2.260473195288691724e-03,-2.938742669725323206e-03,8.997820952827028762e+00
2.256066344107222899e-03,-2.942289410474242979e-03,8.997820874809677960e+00
2.251653928858664624e-03,-2.945829224960800925e-03,8.997820796944649757e+00
2.247235960428434470e-03,-2.949362104458869583e-03,8.997820719232134223e+00
2.242812449715627428e-03,-2.952888040259433241e-03,8.997820641672321429e+00
2.238383407632985999e-03,-2.956407023670597472e-03,8.997820564265406773e+00
2.233948845106879365e-03,-2.959919046017619494e-03,8.997820487011576773e+00
2.229508773077269572e-03,-2.963424098642925518e-03,8.997820409911026829e+00
2.225063202497688970e-03,-2.966922172906133297e-03,8.997820332963945233e+00
2.220612144335213332e-03,-2.970413260184073811e-03,8.997820256170520281e+00
2.216155609570431059e-03,-2.973897351870809485e-03,8.997820179530943818e+00
2.211693609197419759e-03,-2.977374439377659769e-03,8.997820103045405915e+00
2.207226154223716329e-03,-2.980844514133217191e-03,8.997820026714091313e+00
2.202753255670294400e-03,-2.984307567583374676e-03,8.997819950537190081e+00
2.198274924571530509e-03,-2.987763591191339423e-03,8.997819874514890515e+00
