ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.045060300307781631e+01,1.144702701386522676e+02,0.000000000000000000e+00,1.091838666683304737e+01,1.028536983260798365e+01,0.000000000000000000e+00
3.045061278595184717e+01,1.144702809272677513e+02,0.000000000000000000e+00,1.075548412493549755e+01,1.045559951596561987e+01,0.000000000000000000e+00
3.045062242080135917e+01,1.144702918919143144e+02,0.000000000000000000e+00,1.058992782826788570e+01,1.062324943659318599e+01,0.000000000000000000e+00
3.045063190524909302e+01,1.144703030298866082e+02,0.000000000000000000e+00,1.042175862536913833e+01,1.078827822938136727e+01,0.000000000000000000e+00
3.045064123695490821e+01,1.144703143384365376e+02,0.000000000000000000e+00,1.025101800947370556e+01,1.095064517594492060e+01,0.000000000000000000e+00
3.045065041361634073e+01,1.144703258147738865e+02,0.000000000000000000e+00,1.007774810827370970e+01,1.111031021466932955e+01,0.000000000000000000e+00
3.045065943296919286e+01,1.144703374560670710e+02,0.000000000000000000e+00,9.901991673524580762e+00,1.126723395059541133e+01,0.000000000000000000e+00
3.045066829278806964e+01,1.144703492594437790e+02,0.000000000000000000e+00,9.723792070496690698e+00,1.142137766513942410e+01,0.000000000000000000e+00
3.045067699088695434e+01,1.144703612219917233e+02,0.000000000000000000e+00,9.543193267275629665e+00,1.157270332564630699e+01,0.000000000000000000e+00
3.045068552511970594e+01,1.144703733407592949e+02,0.000000000000000000e+00,9.360239823913735435e+00,1.172117359477366350e+01,0.000000000000000000e+00
3.045069389338064170e+01,1.144703856127564165e+02,0.000000000000000000e+00,9.174976881435565446e+00,1.186675183970419667e+01,0.000000000000000000e+00
3.045070209360502034e+01,1.144703980349551529e+02,0.000000000000000000e+00,8.987450150700027507e+00,1.200940214118430127e+01,0.000000000000000000e+00
3.045071012376955721e+01,1.144704106042904925e+02,0.000000000000000000e+00,8.797705901121908312e+00,1.214908930238661000e+01,0.000000000000000000e+00
3.045071798189292878e+01,1.144704233176611723e+02,0.000000000000000000e+00,8.605790949255586852e+00,1.228577885759428234e+01,0.000000000000000000e+00
3.045072566603625930e+01,1.144704361719303449e+02,0.000000000000000000e+00,8.411752647243750047e+00,1.241943708070489727e+01,0.000000000000000000e+00
3.045073317430360049e+01,1.144704491639264035e+02,0.000000000000000000e+00,8.215638871133963406e+00,1.255003099355187501e+01,0.000000000000000000e+00
3.045074050484241113e+01,1.144704622904437628e+02,0.000000000000000000e+00,8.017498009065967324e+00,1.267752837404133892e+01,0.000000000000000000e+00
3.045074765584397980e+01,1.144704755482436696e+02,0.000000000000000000e+00,7.817378949332633553e+00,1.280189776410244029e+01,0.000000000000000000e+00
3.045075462554391166e+01,1.144704889340549414e+02,0.000000000000000000e+00,7.615331068317503060e+00,1.292310847744915314e+01,0.000000000000000000e+00
3.045076141222253341e+01,1.144705024445748336e+02,0.000000000000000000e+00,7.411404218311910874e+00,1.304113060715168260e+01,0.000000000000000000e+00
3.045076801420534096e+01,1.144705160764697922e+02,0.000000000000000000e+00,7.205648715214672428e+00,1.315593503301552225e+01,0.000000000000000000e+00
3.045077442986338667e+01,1.144705298263763638e+02,0.000000000000000000e+00,6.998115326117391177e+00,1.326749342876644810e+01,0.000000000000000000e+00
3.045078065761369857e+01,1.144705436909019625e+02,0.000000000000000000e+00,6.788855256778438374e+00,1.337577826903959100e+01,0.000000000000000000e+00
3.045078669591969600e+01,1.144705576666256803e+02,0.000000000000000000e+00,6.577920138988696763e+00,1.348076283617091775e+01,0.000000000000000000e+00
3.045079254329148810e+01,1.144705717500992250e+02,0.000000000000000000e+00,6.365362017832191910e+00,1.358242122678939978e+01,0.000000000000000000e+00
3.045079819828634626e+01,1.144705859378476873e+02,0.000000000000000000e+00,6.151233338844742882e+00,1.368072835820830591e+01,0.000000000000000000e+00
3.045080365950897416e+01,1.144706002263704505e+02,0.000000000000000000e+00,5.935586935073815518e+00,1.377565997461395675e+01,0.000000000000000000e+00
3.045080892561190922e+01,1.144706146121420005e+02,0.000000000000000000e+00,5.718476014042752631e+00,1.386719265305049831e+01,0.000000000000000000e+00
3.045081399529580324e+01,1.144706290916128495e+02,0.000000000000000000e+00,5.499954144622617669e+00,1.395530380919915636e+01,0.000000000000000000e+00
3.045081886730979903e+01,1.144706436612103886e+02,0.000000000000000000e+00,5.280075243814877695e+00,1.403997170295058794e+01,0.000000000000000000e+00
3.045082354045179684e+01,1.144706583173397689e+02,0.000000000000000000e+00,5.058893563448188857e+00,1.412117544376892475e+01,0.000000000000000000e+00
3.045082801356877411e+01,1.144706730563847827e+02,0.000000000000000000e+00,4.836463676792568833e+00,1.419889499584619408e+01,0.000000000000000000e+00
3.045083228555704480e+01,1.144706878747087728e+02,0.000000000000000000e+00,4.612840465094258491e+00,1.427311118304586657e+01,0.000000000000000000e+00
3.045083635536257916e+01,1.144707027686555136e+02,0.000000000000000000e+00,4.388079104034600775e+00,1.434380569363426972e+01,0.000000000000000000e+00
3.045084022198119200e+01,1.144707177345501066e+02,0.000000000000000000e+00,4.162235050116259494e+00,1.441096108479874083e+01,0.000000000000000000e+00
3.045084388445886958e+01,1.144707327686999463e+02,0.000000000000000000e+00,3.935364026980162855e+00,1.447456078695137727e+01,0.000000000000000000e+00
3.045084734189195075e+01,1.144707478673955450e+02,0.000000000000000000e+00,3.707522011656523730e+00,1.453458910781733593e+01,0.000000000000000000e+00
3.045085059342735079e+01,1.144707630269114844e+02,0.000000000000000000e+00,3.478765220753351706e+00,1.459103123630666765e+01,0.000000000000000000e+00
3.045085363826281366e+01,1.144707782435073682e+02,0.000000000000000000e+00,3.249150096585840419e+00,1.464387324616872732e+01,0.000000000000000000e+00
3.045085647564707543e+01,1.144707935134286885e+02,0.000000000000000000e+00,3.018733293250072780e+00,1.469310209942827328e+01,0.000000000000000000e+00
3.045085910488004544e+01,1.144708088329077924e+02,0.000000000000000000e+00,2.787571662644471981e+00,1.473870564960239449e+01,0.000000000000000000e+00
3.045086152531300883e+01,1.144708241981647916e+02,0.000000000000000000e+00,2.555722240442444004e+00,1.478067264469746256e+01,0.000000000000000000e+00
3.045086373634874732e+01,1.144708396054085284e+02,0.000000000000000000e+00,2.323242232019679498e+00,1.481899272998540340e+01,0.000000000000000000e+00
3.045086573744173464e+01,1.144708550508374714e+02,0.000000000000000000e+00,2.090188998339584270e+00,1.485365645055856731e+01,0.000000000000000000e+00
3.045086752809822528e+01,1.144708705306406245e+02,0.000000000000000000e+00,1.856620041800317811e+00,1.488465525366259179e+01,0.000000000000000000e+00
3.045086910787640377e+01,1.144708860409985647e+02,0.000000000000000000e+00,1.622592992046939298e+00,1.491198149080665125e+01,0.000000000000000000e+00
3.045087047638647704e+01,1.144709015780843231e+02,0.000000000000000000e+00,1.388165591752153372e+00,1.493562841965062304e+01,0.000000000000000000e+00
3.045087163329079516e+01,1.144709171380642942e+02,0.000000000000000000e+00,1.153395682369170228e+00,1.495559020566865271e+01,0.000000000000000000e+00
3.045087257830389760e+01,1.144709327170992879e+02,0.000000000000000000e+00,9.183411898601926415e-01,1.497186192358873491e+01,0.000000000000000000e+00
3.045087331119263041e+01,1.144709483113453388e+02,0.000000000000000000e+00,6.830601104040512350e-01,1.498443955860795107e+01,0.000000000000000000e+00
3.045087383177616047e+01,1.144709639169548012e+02,0.000000000000000000e+00,4.476104960865155413e-01,1.499332000738306192e+01,0.000000000000000000e+00
3.045087413992603231e+01,1.144709795300771731e+02,0.000000000000000000e+00,2.120504405768100786e-01,1.499850107879621497e+01,0.000000000000000000e+00
3.045087423556622852e+01,1.144709951468601048e+02,0.000000000000000000e+00,-2.356193520612885964e-02,1.499998149449556273e+01,0.000000000000000000e+00
3.045087411867313776e+01,1.144710107634503942e+02,0.000000000000000000e+00,-2.591684974341205150e-01,1.499776088921068684e+01,0.000000000000000000e+00
3.045087378927560806e+01,1.144710263759948106e+02,0.000000000000000000e+00,-4.947111137133917147e-01,1.499183981084271267e+01,0.000000000000000000e+00
3.045087324745492197e+01,1.144710419806411608e+02,0.000000000000000000e+00,-7.301316674278754970e-01,1.498221972032912852e+01,0.000000000000000000e+00
3.045087249334475032e+01,1.144710575735392268e+02,0.000000000000000000e+00,-9.653720720786159726e-01,1.496890299128331669e+01,0.000000000000000000e+00
3.045087152713116296e+01,1.144710731508416330e+02,0.000000000000000000e+00,-1.200374285615743553e+00,1.495189290940891169e+01,0.000000000000000000e+00
3.045087034905256118e+01,1.144710887087048832e+02,0.000000000000000000e+00,-1.435080324759481663e+00,1.493119367168908695e+01,0.000000000000000000e+00
3.045086895939962446e+01,1.144711042432902843e+02,0.000000000000000000e+00,-1.669432279306653166e+00,1.490681038535101877e+01,0.000000000000000000e+00
3.045086735851521453e+01,1.144711197507648706e+02,0.000000000000000000e+00,-1.903372326419157323e+00,1.487874906660575824e+01,0.000000000000000000e+00
3.045086554679433988e+01,1.144711352273023692e+02,0.000000000000000000e+00,-2.136842744890888657e+00,1.484701663916381520e+01,0.000000000000000000e+00
3.045086352468400648e+01,1.144711506690841674e+02,0.000000000000000000e+00,-2.369785929389688128e+00,1.481162093252681977e+01,0.000000000000000000e+00
3.045086129268313613e+01,1.144711660723001785e+02,0.000000000000000000e+00,-2.602144404670304390e+00,1.477257068005575746e+01,0.000000000000000000e+00
3.045085885134245274e+01,1.144711814331498516e+02,0.000000000000000000e+00,-2.833860839755790284e+00,1.472987551681610796e+01,0.000000000000000000e+00
3.045085620126430470e+01,1.144711967478431234e+02,0.000000000000000000e+00,-3.064878062083035370e+00,1.468354597720053789e+01,0.000000000000000000e+00
3.045085334310257963e+01,1.144712120126012707e+02,0.000000000000000000e+00,-3.295139071609216153e+00,1.463359349232970708e+01,0.000000000000000000e+00
3.045085027756246987e+01,1.144712272236579338e+02,0.000000000000000000e+00,-3.524587054875700343e+00,1.458003038723179934e+01,0.000000000000000000e+00
3.045084700540035882e+01,1.144712423772599692e+02,0.000000000000000000e+00,-3.753165399025921722e+00,1.452286987780151506e+01,0.000000000000000000e+00
3.045084352742359712e+01,1.144712574696684300e+02,0.000000000000000000e+00,-3.980817705773751047e+00,1.446212606753924668e+01,0.000000000000000000e+00
3.045083984449033210e+01,1.144712724971594611e+02,0.000000000000000000e+00,-4.207487805318934626e+00,1.439781394407124715e+01,0.000000000000000000e+00
3.045083595750925909e+01,1.144712874560252089e+02,0.000000000000000000e+00,-4.433119770206145560e+00,1.432994937545165826e+01,0.000000000000000000e+00
3.045083186743944381e+01,1.144713023425748162e+02,0.000000000000000000e+00,-4.657657929124253471e+00,1.425854910624730998e+01,0.000000000000000000e+00
3.045082757529004880e+01,1.144713171531351747e+02,0.000000000000000000e+00,-4.881046880642378127e+00,1.418363075340624135e+01,0.000000000000000000e+00
3.045082308212008826e+01,1.144713318840520202e+02,0.000000000000000000e+00,-5.103231506879376767e+00,1.410521280191098725e+01,0.000000000000000000e+00
3.045081838903819360e+01,1.144713465316906564e+02,0.000000000000000000e+00,-5.324156987103343397e+00,1.402331460021769161e+01,0.000000000000000000e+00
3.045081349720230790e+01,1.144713610924370073e+02,0.000000000000000000e+00,-5.543768811257812956e+00,1.393795635548214484e+01,0.000000000000000000e+00
3.045080840781941234e+01,1.144713755626983982e+02,0.000000000000000000e+00,-5.762012793411295242e+00,1.384915912857399967e+01,0.000000000000000000e+00
3.045080312214524909e+01,1.144713899389044940e+02,0.000000000000000000e+00,-5.978835085126850579e+00,1.375694482888029313e+01,0.000000000000000000e+00
3.045079764148396606e+01,1.144714042175081374e+02,0.000000000000000000e+00,-6.194182188748380113e+00,1.366133620889963751e+01,0.000000000000000000e+00
3.045079196718784331e+01,1.144714183949863013e+02,0.000000000000000000e+00,-6.408000970600370216e+00,1.356235685862839624e+01,0.000000000000000000e+00
3.045078610065692004e+01,1.144714324678408985e+02,0.000000000000000000e+00,-6.620238674097842058e+00,1.346003119974018603e+01,0.000000000000000000e+00
3.045078004333868549e+01,1.144714464325996204e+02,0.000000000000000000e+00,-6.830842932763234288e+00,1.335438447956020980e+01,0.000000000000000000e+00
3.045077379672767393e+01,1.144714602858168746e+02,0.000000000000000000e+00,-7.039761783147063134e+00,1.324544276483583793e+01,0.000000000000000000e+00
3.045076736236516268e+01,1.144714740240745670e+02,0.000000000000000000e+00,-7.246943677649115401e+00,1.313323293530505786e+01,0.000000000000000000e+00
3.045076074183871739e+01,1.144714876439829965e+02,0.000000000000000000e+00,-7.452337497237051522e+00,1.301778267706426995e+01,0.000000000000000000e+00
3.045075393678186515e+01,1.144715011421816087e+02,0.000000000000000000e+00,-7.655892564059262106e+00,1.289912047573717579e+01,0.000000000000000000e+00
3.045074694887364330e+01,1.144715145153399618e+02,0.000000000000000000e+00,-7.857558653948870209e+00,1.277727560944637553e+01,0.000000000000000000e+00
3.045073977983821578e+01,1.144715277601583807e+02,0.000000000000000000e+00,-8.057286008815788492e+00,1.265227814158941833e+01,0.000000000000000000e+00
3.045073243144443964e+01,1.144715408733689088e+02,0.000000000000000000e+00,-8.255025348923785700e+00,1.252415891342112175e+01,0.000000000000000000e+00
3.045072490550540678e+01,1.144715538517360898e+02,0.000000000000000000e+00,-8.450727885049531096e+00,1.239294953644394859e+01,0.000000000000000000e+00
3.045071720387804604e+01,1.144715666920576638e+02,0.000000000000000000e+00,-8.644345330520593507e+00,1.225868238460834014e+01,0.000000000000000000e+00
3.045070932846260447e+01,1.144715793911654771e+02,0.000000000000000000e+00,-8.835829913129465751e+00,1.212139058632492805e+01,0.000000000000000000e+00
3.045070128120223529e+01,1.144715919459262352e+02,0.000000000000000000e+00,-9.025134386920628415e+00,1.198110801629059630e+01,0.000000000000000000e+00
3.045069306408246490e+01,1.144716043532422276e+02,0.000000000000000000e+00,-9.212212043847802789e+00,1.183786928713041142e+01,0.000000000000000000e+00
3.045068467913075949e+01,1.144716166100521377e+02,0.000000000000000000e+00,-9.397016725298444229e+00,1.169170974085746550e+01,0.000000000000000000e+00
3.045067612841596016e+01,1.144716287133317820e+02,0.000000000000000000e+00,-9.579502833482694157e+00,1.154266544015276530e+01,0.000000000000000000e+00
3.045066741404784594e+01,1.144716406600948773e+02,0.000000000000000000e+00,-9.759625342683957427e+00,1.139077315946731694e+01,0.000000000000000000e+00
3.045065853817654400e+01,1.144716524473937369e+02,0.000000000000000000e+00,-9.937339810368319704e+00,1.123607037594856450e+01,0.000000000000000000e+00
3.045064950299205009e+01,1.144716640723200243e+02,0.000000000000000000e+00,-1.011260238815007995e+01,1.107859526019347385e+01,0.000000000000000000e+00
3.045064031072365296e+01,1.144716755320055057e+02,0.000000000000000000e+00,-1.028536983261067661e+01,1.091838666683050718e+01,0.000000000000000000e+00
3.045063096363941213e+01,1.144716868236226475e+02,0.000000000000000000e+00,-1.045559951596836967e+01,1.075548412493282413e+01,0.000000000000000000e+00
3.045062146404557524e+01,1.144716979443854399e+02,0.000000000000000000e+00,-1.062324943659598731e+01,1.058992782826507373e+01,0.000000000000000000e+00
3.045061181428603447e+01,1.144717088915500369e+02,0.000000000000000000e+00,-1.078827822938421654e+01,1.042175862536618958e+01,0.000000000000000000e+00
3.045060201674171196e+01,1.144717196624153956e+02,0.000000000000000000e+00,-1.095064517594781428e+01,1.025101800947061292e+01,0.000000000000000000e+00
3.045059207383000910e+01,1.144717302543239725e+02,0.000000000000000000e+00,-1.111031021467226587e+01,1.007774810827047496e+01,0.000000000000000000e+00
3.045058198800418126e+01,1.144717406646624056e+02,0.000000000000000000e+00,-1.126723395059838140e+01,9.901991673521198578e+00,0.000000000000000000e+00
3.045057176175276936e+01,1.144717508908621255e+02,0.000000000000000000e+00,-1.142137766514242792e+01,9.723792070493161077e+00,0.000000000000000000e+00
3.045056139759893910e+01,1.144717609303999808e+02,0.000000000000000000e+00,-1.157270332564933923e+01,9.543193267271950830e+00,0.000000000000000000e+00
3.045055089809989113e+01,1.144717707807989058e+02,0.000000000000000000e+00,-1.172117359477672238e+01,9.360239823909903834e+00,0.000000000000000000e+00
3.045054026584621809e+01,1.144717804396284890e+02,0.000000000000000000e+00,-1.186675183970727510e+01,9.174976881431582854e+00,0.000000000000000000e+00
3.045052950346127218e+01,1.144717899045055702e+02,0.000000000000000000e+00,-1.200940214118739569e+01,8.987450150695890372e+00,0.000000000000000000e+00
3.045051861360050438e+01,1.144717991730948938e+02,0.000000000000000000e+00,-1.214908930238971863e+01,8.797705901117614857e+00,0.000000000000000000e+00
3.045050759895082493e+01,1.144718082431095638e+02,0.000000000000000000e+00,-1.228577885759739985e+01,8.605790949251135302e+00,0.000000000000000000e+00
3.045049646222993900e+01,1.144718171123117543e+02,0.000000000000000000e+00,-1.241943708070802010e+01,8.411752647239138625e+00,0.000000000000000000e+00
3.045048520618566457e+01,1.144718257785131499e+02,0.000000000000000000e+00,-1.255003099355499785e+01,8.215638871129192111e+00,0.000000000000000000e+00
3.045047383359524673e+01,1.144718342395755428e+02,0.000000000000000000e+00,-1.267752837404445820e+01,8.017498009061036157e+00,0.000000000000000000e+00
3.045046234726472534e+01,1.144718424934113159e+02,0.000000000000000000e+00,-1.280189776410554892e+01,7.817378949327538962e+00,0.000000000000000000e+00
3.045045075002816404e+01,1.144718505379839968e+02,0.000000000000000000e+00,-1.292310847745225111e+01,7.615331068312246821e+00,0.000000000000000000e+00
3.045043904474701435e+01,1.144718583713087554e+02,0.000000000000000000e+00,-1.304113060715476280e+01,7.411404218306490321e+00,0.000000000000000000e+00
3.045042723430936960e+01,1.144718659914528729e+02,0.000000000000000000e+00,-1.315593503301858291e+01,7.205648715209088451e+00,0.000000000000000000e+00
3.045041532162928632e+01,1.144718733965362389e+02,0.000000000000000000e+00,-1.326749342876948035e+01,6.998115326111641998e+00,0.000000000000000000e+00
3.045040330964603470e+01,1.144718805847317924e+02,0.000000000000000000e+00,-1.337577826904259481e+01,6.788855256772522218e+00,0.000000000000000000e+00
3.045039120132339505e+01,1.144718875542660186e+02,0.000000000000000000e+00,-1.348076283617388427e+01,6.577920138982615406e+00,0.000000000000000000e+00
3.045037899964891182e+01,1.144718943034193472e+02,0.000000000000000000e+00,-1.358242122679232899e+01,6.365362017825943575e+00,0.000000000000000000e+00
3.045036670763316877e+01,1.144719008305265504e+02,0.000000000000000000e+00,-1.368072835821119071e+01,6.151233338838328457e+00,0.000000000000000000e+00
3.045035432830903233e+01,1.144719071339772114e+02,0.000000000000000000e+00,-1.377565997461679359e+01,5.935586935067234116e+00,0.000000000000000000e+00
3.045034186473091253e+01,1.144719132122161085e+02,0.000000000000000000e+00,-1.386719265305328186e+01,5.718476014036004251e+00,0.000000000000000000e+00
3.045032931997401704e+01,1.144719190637435844e+02,0.000000000000000000e+00,-1.395530380920188307e+01,5.499954144615702312e+00,0.000000000000000000e+00
3.045031669713357303e+01,1.144719246871159015e+02,0.000000000000000000e+00,-1.403997170295325247e+01,5.280075243807795360e+00,0.000000000000000000e+00
3.045030399932407761e+01,1.144719300809456399e+02,0.000000000000000000e+00,-1.412117544377152001e+01,5.058893563440940433e+00,0.000000000000000000e+00
3.045029122967852331e+01,1.144719352439020099e+02,0.000000000000000000e+00,-1.419889499584872183e+01,4.836463676785153432e+00,0.000000000000000000e+00
3.045027839134762360e+01,1.144719401747111931e+02,0.000000000000000000e+00,-1.427311118304831616e+01,4.612840465086678776e+00,0.000000000000000000e+00
3.045026548749905970e+01,1.144719448721566266e+02,0.000000000000000000e+00,-1.434380569363663938e+01,4.388079104026855859e+00,0.000000000000000000e+00
3.045025252131665283e+01,1.144719493350793442e+02,0.000000000000000000e+00,-1.441096108480102522e+01,4.162235050108351153e+00,0.000000000000000000e+00
3.045023949599960744e+01,1.144719535623782605e+02,0.000000000000000000e+00,-1.447456078695357107e+01,3.935364026972089757e+00,0.000000000000000000e+00
3.045022641476174030e+01,1.144719575530104123e+02,0.000000000000000000e+00,-1.453458910781943736e+01,3.707522011648288540e+00,0.000000000000000000e+00
3.045021328083064205e+01,1.144719613059912291e+02,0.000000000000000000e+00,-1.459103123630866961e+01,3.478765220744955311e+00,0.000000000000000000e+00
3.045020009744691336e+01,1.144719648203947600e+02,0.000000000000000000e+00,-1.464387324617062625e+01,3.249150096577283264e+00,0.000000000000000000e+00
3.045018686786335493e+01,1.144719680953539864e+02,0.000000000000000000e+00,-1.469310209943006562e+01,3.018733293241356641e+00,0.000000000000000000e+00
3.045017359534417523e+01,1.144719711300608793e+02,0.000000000000000000e+00,-1.473870564960407314e+01,2.787571662635597747e+00,0.000000000000000000e+00
3.045016028316416268e+01,1.144719739237667397e+02,0.000000000000000000e+00,-1.478067264469902220e+01,2.555722240433413006e+00,0.000000000000000000e+00
3.045014693460790056e+01,1.144719764757823555e+02,0.000000000000000000e+00,-1.481899272998684403e+01,2.323242232010493513e+00,0.000000000000000000e+00
3.045013355296894630e+01,1.144719787854781146e+02,0.000000000000000000e+00,-1.485365645055988360e+01,2.090188998330244630e+00,0.000000000000000000e+00
3.045012014154902147e+01,1.144719808522841760e+02,0.000000000000000000e+00,-1.488465525366377662e+01,1.856620041790826736e+00,0.000000000000000000e+00
3.045010670365718397e+01,1.144719826756906684e+02,0.000000000000000000e+00,-1.491198149080770108e+01,1.622592992037298121e+00,0.000000000000000000e+00
3.045009324260903938e+01,1.144719842552477616e+02,0.000000000000000000e+00,-1.493562841965153254e+01,1.388165591742364313e+00,0.000000000000000000e+00
3.045007976172590247e+01,1.144719855905657653e+02,0.000000000000000000e+00,-1.495559020566941832e+01,1.153395682359235508e+00,0.000000000000000000e+00
3.045006626433397301e+01,1.144719866813153146e+02,0.000000000000000000e+00,-1.497186192358935308e+01,9.183411898501139259e-01,0.000000000000000000e+00
3.045005275376353282e+01,1.144719875272273271e+02,0.000000000000000000e+00,-1.498443955860841470e+01,6.830601103938309659e-01,0.000000000000000000e+00
3.045003923334811446e+01,1.144719881280931588e+02,0.000000000000000000e+00,-1.499332000738336923e+01,4.476104960761559948e-01,0.000000000000000000e+00
3.045002570642367345e+01,1.144719884837646333e+02,0.000000000000000000e+00,-1.499850107879636241e+01,2.120504405663137526e-01,0.000000000000000000e+00
3.045001217632778179e+01,1.144719885941540412e+02,0.000000000000000000e+00,-1.499998149449554674e+01,-2.356193521675942551e-02,0.000000000000000000e+00
3.044999864639878240e+01,1.144719884592342254e+02,0.000000000000000000e+00,-1.499776088921050210e+01,-2.591684974448826839e-01,0.000000000000000000e+00
3.044998511997498625e+01,1.144719880790385531e+02,0.000000000000000000e+00,-1.499183981084235207e+01,-4.947111137242827805e-01,0.000000000000000000e+00
3.044997160039383743e+01,1.144719874536608870e+02,0.000000000000000000e+00,-1.498221972032859028e+01,-7.301316674388925732e-01,0.000000000000000000e+00
3.044995809099108541e+01,1.144719865832555854e+02,0.000000000000000000e+00,-1.496890299128259905e+01,-9.653720720897563945e-01,0.000000000000000000e+00
3.044994459509997498e+01,1.144719854680374880e+02,0.000000000000000000e+00,-1.495189290940800753e+01,-1.200374285627004323e+00,0.000000000000000000e+00
3.044993111605042202e+01,1.144719841082818448e+02,0.000000000000000000e+00,-1.493119367168799272e+01,-1.435080324770859006e+00,0.000000000000000000e+00
3.044991765716817156e+01,1.144719825043241883e+02,0.000000000000000000e+00,-1.490681038534973268e+01,-1.669432279318144419e+00,0.000000000000000000e+00
3.044990422177400546e+01,1.144719806565603619e+02,0.000000000000000000e+00,-1.487874906660427499e+01,-1.903372326430758710e+00,0.000000000000000000e+00
3.044989081318291113e+01,1.144719785654463209e+02,0.000000000000000000e+00,-1.484701663916212944e+01,-2.136842744902597513e+00,0.000000000000000000e+00
3.044987743470325015e+01,1.144719762314980898e+02,0.000000000000000000e+00,-1.481162093252494572e+01,-2.369785929401395208e+00,0.000000000000000000e+00
3.044986408963596247e+01,1.144719736552916203e+02,0.000000000000000000e+00,-1.477257068005370222e+01,-2.602144404681981271e+00,0.000000000000000000e+00
3.044985078127374933e+01,1.144719708374625924e+02,0.000000000000000000e+00,-1.472987551681386797e+01,-2.833860839767433415e+00,0.000000000000000000e+00
3.044983751290024898e+01,1.144719677787063290e+02,0.000000000000000000e+00,-1.468354597719811672e+01,-3.064878062094641642e+00,0.000000000000000000e+00
3.044982428778922667e+01,1.144719644797776112e+02,0.000000000000000000e+00,-1.463359349232710294e+01,-3.295139071620782900e+00,0.000000000000000000e+00
3.044981110920378953e+01,1.144719609414904653e+02,0.000000000000000000e+00,-1.458003038722901223e+01,-3.524587054887224902e+00,0.000000000000000000e+00
3.044979798039555519e+01,1.144719571647179492e+02,0.000000000000000000e+00,-1.452286987779854854e+01,-3.753165399037400984e+00,0.000000000000000000e+00
3.044978490460385956e+01,1.144719531503920109e+02,0.000000000000000000e+00,-1.446212606753610075e+01,-3.980817705785182792e+00,0.000000000000000000e+00
3.044977188505496102e+01,1.144719488995031611e+02,0.000000000000000000e+00,-1.439781394406792181e+01,-4.207487805330315744e+00,0.000000000000000000e+00
3.044975892496123393e+01,1.144719444131003314e+02,0.000000000000000000e+00,-1.432994937544815528e+01,-4.433119770217472499e+00,0.000000000000000000e+00
3.044974602752039416e+01,1.144719396922905190e+02,0.000000000000000000e+00,-1.425854910624362759e+01,-4.657657929135523567e+00,0.000000000000000000e+00
3.044973319591468908e+01,1.144719347382385877e+02,0.000000000000000000e+00,-1.418363075340238311e+01,-4.881046880653589604e+00,0.000000000000000000e+00
3.044972043331012657e+01,1.144719295521669125e+02,0.000000000000000000e+00,-1.410521280190695492e+01,-5.103231506890526070e+00,0.000000000000000000e+00
3.044970774285568282e+01,1.144719241353551382e+02,0.000000000000000000e+00,-1.402331460021348342e+01,-5.324156987114427864e+00,0.000000000000000000e+00
3.044969512768254560e+01,1.144719184891398385e+02,0.000000000000000000e+00,-1.393795635547776435e+01,-5.543768811268829033e+00,0.000000000000000000e+00
3.044968259090332552e+01,1.144719126149142028e+02,0.000000000000000000e+00,-1.384915912856944686e+01,-5.762012793422242041e+00,0.000000000000000000e+00
3.044967013561127089e+01,1.144719065141276388e+02,0.000000000000000000e+00,-1.375694482887556624e+01,-5.978835085137724548e+00,0.000000000000000000e+00
3.044965776487954656e+01,1.144719001882854883e+02,0.000000000000000000e+00,-1.366133620889474187e+01,-6.194182188759177699e+00,0.000000000000000000e+00
3.044964548176044516e+01,1.144718936389486288e+02,0.000000000000000000e+00,-1.356235685862333185e+01,-6.408000970611091418e+00,0.000000000000000000e+00
3.044963328928465529e+01,1.144718868677330192e+02,0.000000000000000000e+00,-1.346003119973495288e+01,-6.620238674108480659e+00,0.000000000000000000e+00
3.044962119046046567e+01,1.144718798763094298e+02,0.000000000000000000e+00,-1.335438447955480790e+01,-6.830842932773790288e+00,0.000000000000000000e+00
3.044960918827309371e+01,1.144718726664029305e+02,0.000000000000000000e+00,-1.324544276483027438e+01,-7.039761783157532982e+00,0.000000000000000000e+00
3.044959728568390744e+01,1.144718652397925069e+02,0.000000000000000000e+00,-1.313323293529932911e+01,-7.246943677659496430e+00,0.000000000000000000e+00
3.044958548562967948e+01,1.144718575983106206e+02,0.000000000000000000e+00,-1.301778267705837955e+01,-7.452337497247341958e+00,0.000000000000000000e+00
3.044957379102189776e+01,1.144718497438427249e+02,0.000000000000000000e+00,-1.289912047573112375e+01,-7.655892564069459283e+00,0.000000000000000000e+00
3.044956220474603725e+01,1.144718416783268253e+02,0.000000000000000000e+00,-1.277727560944016361e+01,-7.857558653958968797e+00,0.000000000000000000e+00
3.044955072966084231e+01,1.144718334037530241e+02,0.000000000000000000e+00,-1.265227814158305009e+01,-8.057286008825787604e+00,0.000000000000000000e+00
3.044953936859761612e+01,1.144718249221629804e+02,0.000000000000000000e+00,-1.252415891341459719e+01,-8.255025348933685336e+00,0.000000000000000000e+00
