ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
8.450727885108282322e+00,-1.239294953640388641e+01,0.000000000000000000e+00
8.470184251047333746e+00,-1.237965988035655762e+01,0.000000000000000000e+00
8.489619717648739794e+00,-1.236633967872909956e+01,0.000000000000000000e+00
8.509034236957422337e+00,-1.235298896438778371e+01,0.000000000000000000e+00
8.528427761069984570e+00,-1.233960777027417599e+01,0.000000000000000000e+00
8.547800242134830029e+00,-1.232619612940503728e+01,0.000000000000000000e+00
8.567151632352292268e+00,-1.231275407487226126e+01,0.000000000000000000e+00
8.586481883974734330e+00,-1.229928163984278022e+01,0.000000000000000000e+00
8.605790949306685533e+00,-1.228577885755848698e+01,0.000000000000000000e+00
8.625078780704946269e+00,-1.227224576133615663e+01,0.000000000000000000e+00
8.644345330578708797e+00,-1.225868238456735959e+01,0.000000000000000000e+00
8.663590551389676264e+00,-1.224508876071837804e+01,0.000000000000000000e+00
8.682814395652181716e+00,-1.223146492333012425e+01,0.000000000000000000e+00
8.702016815933300009e+00,-1.221781090601806952e+01,0.000000000000000000e+00
8.721197764852965051e+00,-1.220412674247214113e+01,0.000000000000000000e+00
8.740357195084094144e+00,-1.219041246645664955e+01,0.000000000000000000e+00
8.759495059352698121e+00,-1.217666811181021203e+01,0.000000000000000000e+00
8.778611310437998583e+00,-1.216289371244565487e+01,0.000000000000000000e+00
8.797705901172546916e+00,-1.214908930234993889e+01,0.000000000000000000e+00
8.816778784442337979e+00,-1.213525491558407587e+01,0.000000000000000000e+00
8.835829913186929119e+00,-1.212139058628303978e+01,0.000000000000000000e+00
8.854859240399552078e+00,-1.210749634865568147e+01,0.000000000000000000e+00
8.873866719127235569e+00,-1.209357223698465589e+01,0.000000000000000000e+00
8.892852302470913628e+00,-1.207961828562632078e+01,0.000000000000000000e+00
8.911815943585549959e+00,-1.206563452901066569e+01,0.000000000000000000e+00
8.930757595680242744e+00,-1.205162100164121775e+01,0.000000000000000000e+00
8.949677212018347205e+00,-1.203757773809496534e+01,0.000000000000000000e+00
8.968574745917591073e+00,-1.202350477302226572e+01,0.000000000000000000e+00
8.987450150750191824e+00,-1.200940214114675797e+01,0.000000000000000000e+00
9.006303379942959708e+00,-1.199526987726529015e+01,0.000000000000000000e+00
9.025134386977427425e+00,-1.198110801624781097e+01,0.000000000000000000e+00
9.043943125389958482e+00,-1.196691659303731115e+01,0.000000000000000000e+00
9.062729548771860877e+00,-1.195269564264971152e+01,0.000000000000000000e+00
9.081493610769497238e+00,-1.193844520017379729e+01,0.000000000000000000e+00
9.100235265084418046e+00,-1.192416530077111680e+01,0.000000000000000000e+00
9.118954465473445126e+00,-1.190985597967590337e+01,0.000000000000000000e+00
9.137651165748820858e+00,-1.189551727219498467e+01,0.000000000000000000e+00
9.156325319778291671e+00,-1.188114921370769572e+01,0.000000000000000000e+00
9.174976881485237712e+00,-1.186675183966579006e+01,0.000000000000000000e+00
9.193605804848786534e+00,-1.185232518559335979e+01,0.000000000000000000e+00
9.212212043903923231e+00,-1.183786928708673791e+01,0.000000000000000000e+00
9.230795552741600574e+00,-1.182338417981442191e+01,0.000000000000000000e+00
9.249356285508854469e+00,-1.180886989951696542e+01,0.000000000000000000e+00
9.267894196408928309e+00,-1.179432648200691958e+01,0.000000000000000000e+00
9.286409239701365337e+00,-1.177975396316871759e+01,0.000000000000000000e+00
9.304901369702138325e+00,-1.176515237895860189e+01,0.000000000000000000e+00
9.323370540783756155e+00,-1.175052176540453175e+01,0.000000000000000000e+00
9.341816707375370399e+00,-1.173586215860609094e+01,0.000000000000000000e+00
9.360239823962903216e+00,-1.172117359473439890e+01,0.000000000000000000e+00
9.378639845089145055e+00,-1.170645611003203079e+01,0.000000000000000000e+00
9.397016725353871891e+00,-1.169170974081291625e+01,0.000000000000000000e+00
9.415370419413957137e+00,-1.167693452346225236e+01,0.000000000000000000e+00
9.433700881983487108e+00,-1.166213049443642547e+01,0.000000000000000000e+00
9.452008067833869376e+00,-1.164729769026289752e+01,0.000000000000000000e+00
9.470291931793939355e+00,-1.163243614754014565e+01,0.000000000000000000e+00
9.488552428750082868e+00,-1.161754590293754319e+01,0.000000000000000000e+00
9.506789513646335621e+00,-1.160262699319529389e+01,0.000000000000000000e+00
9.525003141484505775e+00,-1.158767945512432185e+01,0.000000000000000000e+00
9.543193267324276974e+00,-1.157270332560619153e+01,0.000000000000000000e+00
9.561359846283322028e+00,-1.155769864159301186e+01,0.000000000000000000e+00
9.579502833537413053e+00,-1.154266544010735096e+01,0.000000000000000000e+00
9.597622184320533378e+00,-1.152760375824214023e+01,0.000000000000000000e+00
9.615717853924985903e+00,-1.151251363316058196e+01,0.000000000000000000e+00
9.633789797701503232e+00,-1.149739510209605875e+01,0.000000000000000000e+00
9.651837971059361365e+00,-1.148224820235204291e+01,0.000000000000000000e+00
9.669862329466486273e+00,-1.146707297130200409e+01,0.000000000000000000e+00
9.687862828449567587e+00,-1.145186944638931692e+01,0.000000000000000000e+00
9.705839423594159854e+00,-1.143663766512716684e+01,0.000000000000000000e+00
9.723792070544805100e+00,-1.142137766509846131e+01,0.000000000000000000e+00
9.741720725005128756e+00,-1.140608948395573563e+01,0.000000000000000000e+00
9.759625342737958675e+00,-1.139077315942104995e+01,0.000000000000000000e+00
9.777505879565431712e+00,-1.137542872928591819e+01,0.000000000000000000e+00
9.795362291369100305e+00,-1.136005623141119436e+01,0.000000000000000000e+00
9.813194534090040833e+00,-1.134465570372698906e+01,0.000000000000000000e+00
9.831002563728972632e+00,-1.132922718423257358e+01,0.000000000000000000e+00
9.848786336346350367e+00,-1.131377071099628751e+01,0.000000000000000000e+00
9.866545808062479495e+00,-1.129828632215544104e+01,0.000000000000000000e+00
9.884280935057631723e+00,-1.128277405591622440e+01,0.000000000000000000e+00
9.901991673572144492e+00,-1.126723395055361188e+01,0.000000000000000000e+00
9.919677979906531107e+00,-1.125166604441126772e+01,0.000000000000000000e+00
9.937339810421587316e+00,-1.123607037590145552e+01,0.000000000000000000e+00
9.954977121538505003e+00,-1.122044698350493341e+01,0.000000000000000000e+00
9.972589869738968105e+00,-1.120479590577087237e+01,0.000000000000000000e+00
9.990178011565273408e+00,-1.118911718131674959e+01,0.000000000000000000e+00
1.000774150362043180e+01,-1.117341084882825974e+01,0.000000000000000000e+00
1.002528030256826774e+01,-1.115767694705921720e+01,0.000000000000000000e+00
1.004279436513354362e+01,-1.114191551483145837e+01,0.000000000000000000e+00
1.006028364810204501e+01,-1.112612659103475110e+01,0.000000000000000000e+00
1.007774810832071033e+01,-1.111031021462669699e+01,0.000000000000000000e+00
1.009518770269771792e+01,-1.109446642463263188e+01,0.000000000000000000e+00
1.011260238820259971e+01,-1.107859526014553175e+01,0.000000000000000000e+00
1.012999212186635489e+01,-1.106269676032592031e+01,0.000000000000000000e+00
1.014735686078154231e+01,-1.104677096440176065e+01,0.000000000000000000e+00
1.016469656210239236e+01,-1.103081791166837355e+01,0.000000000000000000e+00
1.018201118304491892e+01,-1.101483764148833089e+01,0.000000000000000000e+00
1.019930068088701702e+01,-1.099883019329135969e+01,0.000000000000000000e+00
1.021656501296856590e+01,-1.098279560657424803e+01,0.000000000000000000e+00
1.023380413669154265e+01,-1.096673392090074550e+01,0.000000000000000000e+00
1.025101800952012709e+01,-1.095064517590146380e+01,0.000000000000000000e+00
1.026820658898079763e+01,-1.093452941127378075e+01,0.000000000000000000e+00
1.028536983266243965e+01,-1.091838666678174619e+01,0.000000000000000000e+00
1.030250769821645918e+01,-1.090221698225597535e+01,0.000000000000000000e+00
1.031962014335687350e+01,-1.088602039759356011e+01,0.000000000000000000e+00
1.033670712586042839e+01,-1.086979695275796054e+01,0.000000000000000000e+00
1.035376860356669226e+01,-1.085354668777891263e+01,0.000000000000000000e+00
1.037080453437816452e+01,-1.083726964275233406e+01,0.000000000000000000e+00
1.038781487626038036e+01,-1.082096585784021059e+01,0.000000000000000000e+00
1.040479958724200849e+01,-1.080463537327051604e+01,0.000000000000000000e+00
1.042175862541496834e+01,-1.078827822933709335e+01,0.000000000000000000e+00
1.043869194893451713e+01,-1.077189446639957282e+01,0.000000000000000000e+00
1.045559951601936000e+01,-1.075548412488325667e+01,0.000000000000000000e+00
1.047248128495175656e+01,-1.073904724527903376e+01,0.000000000000000000e+00
1.048933721407762221e+01,-1.072258386814327125e+01,0.000000000000000000e+00
1.050616726180662575e+01,-1.070609403409771332e+01,0.000000000000000000e+00
1.052297138661229958e+01,-1.068957778382938884e+01,0.000000000000000000e+00
1.053974954703213385e+01,-1.067303515809050296e+01,0.000000000000000000e+00
1.055650170166768476e+01,-1.065646619769833769e+01,0.000000000000000000e+00
1.057322780918467942e+01,-1.063987094353515950e+01,0.000000000000000000e+00
1.058992782831310819e+01,-1.062324943654810561e+01,0.000000000000000000e+00
1.060660171784733485e+01,-1.060660171774909344e+01,0.000000000000000000e+00
1.062324943664619248e+01,-1.058992782821471224e+01,0.000000000000000000e+00
1.063987094363309005e+01,-1.057322780908613069e+01,0.000000000000000000e+00
1.065646619779611548e+01,-1.055650170156898149e+01,0.000000000000000000e+00
1.067303515818812443e+01,-1.053974954693327604e+01,0.000000000000000000e+00
1.068957778392685576e+01,-1.052297138651328900e+01,0.000000000000000000e+00
1.070609403419502570e+01,-1.050616726170746240e+01,0.000000000000000000e+00
1.072258386824042731e+01,-1.048933721397830610e+01,0.000000000000000000e+00
1.073904724537603350e+01,-1.047248128485228769e+01,0.000000000000000000e+00
1.075548412498010009e+01,-1.045559951591973835e+01,0.000000000000000000e+00
1.077189446649625815e+01,-1.043869194883474272e+01,0.000000000000000000e+00
1.078827822943362236e+01,-1.042175862531504471e+01,0.000000000000000000e+00
1.080463537336688873e+01,-1.040479958714193387e+01,0.000000000000000000e+00
1.082096585793642518e+01,-1.038781487616015298e+01,0.000000000000000000e+00
1.083726964284839234e+01,-1.037080453427778792e+01,0.000000000000000000e+00
1.085354668787481280e+01,-1.035376860346616468e+01,0.000000000000000000e+00
1.086979695285370262e+01,-1.033670712575974981e+01,0.000000000000000000e+00
1.088602039768914231e+01,-1.031962014325604393e+01,0.000000000000000000e+00
1.090221698235140124e+01,-1.030250769811548039e+01,0.000000000000000000e+00
1.091838666687701398e+01,-1.028536983256130988e+01,0.000000000000000000e+00
1.093452941136888867e+01,-1.026820658887951865e+01,0.000000000000000000e+00
1.095064517599641007e+01,-1.025101800941870067e+01,0.000000000000000000e+00
1.096673392099553368e+01,-1.023380413658996702e+01,0.000000000000000000e+00
1.098279560666887811e+01,-1.021656501286684104e+01,0.000000000000000000e+00
1.099883019338582812e+01,-1.019930068078514296e+01,0.000000000000000000e+00
1.101483764158263945e+01,-1.018201118294289564e+01,0.000000000000000000e+00
1.103081791176252047e+01,-1.016469656200022342e+01,0.000000000000000000e+00
1.104677096449574591e+01,-1.014735686067922238e+01,0.000000000000000000e+00
1.106269676041974570e+01,-1.012999212176388752e+01,0.000000000000000000e+00
1.107859526023919905e+01,-1.011260238809998668e+01,0.000000000000000000e+00
1.109446642472613753e+01,-1.009518770259495568e+01,0.000000000000000000e+00
1.111031021472004099e+01,-1.007774810821780420e+01,0.000000000000000000e+00
1.112612659112793168e+01,-1.006028364799899144e+01,0.000000000000000000e+00
1.114191551492447729e+01,-1.004279436503034262e+01,0.000000000000000000e+00
1.115767694715207448e+01,-1.002528030246492285e+01,0.000000000000000000e+00
1.117341084892095360e+01,-1.000774150351693947e+01,0.000000000000000000e+00
1.118911718140928357e+01,-9.990178011461637197e+00,0.000000000000000000e+00
1.120479590586324292e+01,-9.972589869635186233e+00,0.000000000000000000e+00
1.122044698359713877e+01,-9.954977121434577469e+00,0.000000000000000000e+00
1.123607037599349745e+01,-9.937339810317515898e+00,0.000000000000000000e+00
1.125166604450314622e+01,-9.919677979802314027e+00,0.000000000000000000e+00
1.126723395064532696e+01,-9.901991673467783528e+00,0.000000000000000000e+00
1.128277405600777605e+01,-9.884280934953128650e+00,0.000000000000000000e+00
1.129828632224682750e+01,-9.866545807957830760e+00,0.000000000000000000e+00
1.131377071108751053e+01,-9.848786336241555972e+00,0.000000000000000000e+00
1.132922718432363318e+01,-9.831002563624037904e+00,0.000000000000000000e+00
1.134465570381788169e+01,-9.813194533984963996e+00,0.000000000000000000e+00
1.136005623150192179e+01,-9.795362291263879584e+00,0.000000000000000000e+00
1.137542872937648042e+01,-9.777505879460067106e+00,0.000000000000000000e+00
1.139077315951144698e+01,-9.759625342632453737e+00,0.000000000000000000e+00
1.140608948404596390e+01,-9.741720724899479933e+00,0.000000000000000000e+00
1.142137766518852615e+01,-9.723792070439015944e+00,0.000000000000000000e+00
1.143663766521706648e+01,-9.705839423488228590e+00,0.000000000000000000e+00
1.145186944647904959e+01,-9.687862828343495991e+00,0.000000000000000000e+00
1.146707297139156978e+01,-9.669862329360276121e+00,0.000000000000000000e+00
1.148224820244143984e+01,-9.651837970953010881e+00,0.000000000000000000e+00
1.149739510218529048e+01,-9.633789797595010640e+00,0.000000000000000000e+00
1.151251363324964494e+01,-9.615717853818352978e+00,0.000000000000000000e+00
1.152760375833103801e+01,-9.597622184213761898e+00,0.000000000000000000e+00
1.154266544019607998e+01,-9.579502833430503017e+00,0.000000000000000000e+00
1.155769864168157213e+01,-9.561359846176273436e+00,0.000000000000000000e+00
1.157270332569458304e+01,-9.543193267217088049e+00,0.000000000000000000e+00
1.158767945521254461e+01,-9.525003141377176519e+00,0.000000000000000000e+00
1.160262699328334790e+01,-9.506789513538867809e+00,0.000000000000000000e+00
1.161754590302543022e+01,-9.488552428642476499e+00,0.000000000000000000e+00
1.163243614762786216e+01,-9.470291931686196207e+00,0.000000000000000000e+00
1.164729769035044527e+01,-9.452008067725989449e+00,0.000000000000000000e+00
1.166213049452380268e+01,-9.433700881875470401e+00,0.000000000000000000e+00
1.167693452354946082e+01,-9.415370419305801875e+00,0.000000000000000000e+00
1.169170974089995418e+01,-9.397016725245579849e+00,0.000000000000000000e+00
1.170645611011889820e+01,-9.378639844980714457e+00,0.000000000000000000e+00
1.172117359482109578e+01,-9.360239823854339392e+00,0.000000000000000000e+00
1.173586215869261729e+01,-9.341816707266669795e+00,0.000000000000000000e+00
1.175052176549088756e+01,-9.323370540674916995e+00,0.000000000000000000e+00
1.176515237904478717e+01,-9.304901369593165938e+00,0.000000000000000000e+00
1.177975396325473056e+01,-9.286409239592256171e+00,0.000000000000000000e+00
1.179432648209276024e+01,-9.267894196299685916e+00,0.000000000000000000e+00
1.180886989960263733e+01,-9.249356285399478850e+00,0.000000000000000000e+00
1.182338417989991974e+01,-9.230795552632088175e+00,0.000000000000000000e+00
1.183786928717206521e+01,-9.212212043794277605e+00,0.000000000000000000e+00
1.185232518567851301e+01,-9.193605804739007681e+00,0.000000000000000000e+00
1.186675183975077275e+01,-9.174976881375323856e+00,0.000000000000000000e+00
1.188114921379250255e+01,-9.156325319668244589e+00,0.000000000000000000e+00
1.189551727227962097e+01,-9.137651165638640549e+00,0.000000000000000000e+00
1.190985597976036559e+01,-9.118954465363133366e+00,0.000000000000000000e+00
1.192416530085540671e+01,-9.100235264973971283e+00,0.000000000000000000e+00
1.193844520025791311e+01,-9.081493610658920801e+00,0.000000000000000000e+00
1.195269564273365326e+01,-9.062729548661149437e+00,0.000000000000000000e+00
1.196691659312107703e+01,-9.043943125279117368e+00,0.000000000000000000e+00
1.198110801633140454e+01,-9.025134386866454861e+00,0.000000000000000000e+00
1.199526987734870787e+01,-9.006303379831855693e+00,0.000000000000000000e+00
1.200940214123000338e+01,-8.987450150638956359e+00,0.000000000000000000e+00
1.202350477310533527e+01,-8.968574745806225934e+00,0.000000000000000000e+00
1.203757773817786081e+01,-8.949677211906850616e+00,0.000000000000000000e+00
1.205162100172393735e+01,-8.930757595568616480e+00,0.000000000000000000e+00
1.206563452909320944e+01,-8.911815943473794022e+00,0.000000000000000000e+00
1.207961828570868867e+01,-8.892852302359028016e+00,0.000000000000000000e+00
1.209357223706684614e+01,-8.873866719015222060e+00,0.000000000000000000e+00
1.210749634873769764e+01,-8.854859240287408895e+00,0.000000000000000000e+00
1.212139058636487832e+01,-8.835829913074656261e+00,0.000000000000000000e+00
1.213525491566574033e+01,-8.816778784329937224e+00,0.000000000000000000e+00
1.214908930243142748e+01,-8.797705901060018263e+00,0.000000000000000000e+00
1.216289371252696405e+01,-8.778611310325342032e+00,0.000000000000000000e+00
1.217666811189134535e+01,-8.759495059239915449e+00,0.000000000000000000e+00
1.219041246653760702e+01,-8.740357194971183574e+00,0.000000000000000000e+00
1.220412674255291741e+01,-8.721197764739926583e+00,0.000000000000000000e+00
1.221781090609866993e+01,-8.702016815820133644e+00,0.000000000000000000e+00
1.223146492341054881e+01,-8.682814395538891006e+00,0.000000000000000000e+00
1.224508876079862141e+01,-8.663590551276259433e+00,0.000000000000000000e+00
1.225868238464742532e+01,-8.644345330465165844e+00,0.000000000000000000e+00
1.227224576141604473e+01,-8.625078780591277194e+00,0.000000000000000000e+00
1.228577885763819566e+01,-8.605790949192892114e+00,0.000000000000000000e+00
1.229928163992230949e+01,-8.586481883860814790e+00,0.000000000000000000e+00
1.231275407495161289e+01,-8.567151632238246606e+00,0.000000000000000000e+00
1.232619612948420951e+01,-8.547800242020661798e+00,0.000000000000000000e+00
1.233960777035316880e+01,-8.528427760955690218e+00,0.000000000000000000e+00
1.235298896446659711e+01,-8.509034236843005417e+00,0.000000000000000000e+00
1.236633967880773177e+01,-8.489619717534200305e+00,0.000000000000000000e+00
1.237965988043501042e+01,-8.470184250932669912e+00,0.000000000000000000e+00
1.239294953648215980e+01,-8.450727884993495920e+00,0.000000000000000000e+00
1.240620861415827392e+01,-8.431250667723327652e+00,0.000000000000000000e+00
1.241943708074789754e+01,-8.411752647180263054e+00,0.000000000000000000e+00
1.243263490361110257e+01,-8.392233871473727902e+00,0.000000000000000000e+00
1.244580205018357688e+01,-8.372694388764363893e+00,0.000000000000000000e+00
1.245893848797669357e+01,-8.353134247263898970e+00,0.000000000000000000e+00
1.247204418457759445e+01,-8.333553495235040742e+00,0.000000000000000000e+00
1.248511910764928245e+01,-8.313952180991346808e+00,0.000000000000000000e+00
1.249816322493068022e+01,-8.294330352897111069e+00,0.000000000000000000e+00
1.251117650423672600e+01,-8.274688059367246495e+00,0.000000000000000000e+00
1.252415891345844656e+01,-8.255025348867157220e+00,0.000000000000000000e+00
1.253711042056303882e+01,-8.235342269912626634e+00,0.000000000000000000e+00
1.255003099359394625e+01,-8.215638871069696592e+00,0.000000000000000000e+00
1.256292060067093708e+01,-8.195915200954544844e+00,0.000000000000000000e+00
1.257577920999019128e+01,-8.176171308233366020e+00,0.000000000000000000e+00
1.258860678982436276e+01,-8.156407241622254389e+00,0.000000000000000000e+00
1.260140330852267887e+01,-8.136623049887077741e+00,0.000000000000000000e+00
1.261416873451099896e+01,-8.116818781843363695e+00,0.000000000000000000e+00
1.262690303629190325e+01,-8.096994486356173581e+00,0.000000000000000000e+00
1.263960618244477097e+01,-8.077150212339988755e+00,0.000000000000000000e+00
1.265227814162584785e+01,-8.057286008758579143e+00,0.000000000000000000e+00
1.266491888256833676e+01,-8.037401924624894889e+00,0.000000000000000000e+00
1.267752837408246691e+01,-8.017498009000934900e+00,0.000000000000000000e+00
1.269010658505556854e+01,-7.997574310997635827e+00,0.000000000000000000e+00
1.270265348445215814e+01,-7.977630879774738837e+00,0.000000000000000000e+00
1.271516904131400594e+01,-7.957667764540677702e+00,0.000000000000000000e+00
1.272765322476022476e+01,-7.937685014552457119e+00,0.000000000000000000e+00
1.274010600398733040e+01,-7.917682679115525701e+00,0.000000000000000000e+00
1.275252734826932688e+01,-7.897660807583655185e+00,0.000000000000000000e+00
1.276491722695778286e+01,-7.877619449358825854e+00,0.000000000000000000e+00
1.277727560948190266e+01,-7.857558653891095979e+00,0.000000000000000000e+00
1.278960246534860978e+01,-7.837478470678485465e+00,0.000000000000000000e+00
1.280189776414260905e+01,-7.817378949266849730e+00,0.000000000000000000e+00
1.281416147552647367e+01,-7.797260139249758915e+00,0.000000000000000000e+00
1.282639356924071805e+01,-7.777122090268376198e+00,0.000000000000000000e+00
1.283859401510386355e+01,-7.756964852011337008e+00,0.000000000000000000e+00
1.285076278301252195e+01,-7.736788474214622902e+00,0.000000000000000000e+00
1.286289984294147182e+01,-7.716593006661439880e+00,0.000000000000000000e+00
1.287500516494372249e+01,-7.696378499182098487e+00,0.000000000000000000e+00
1.288707871915059400e+01,-7.676145001653883249e+00,0.000000000000000000e+00
1.289912047577179344e+01,-7.655892564000938982e+00,0.000000000000000000e+00
1.291113040509548249e+01,-7.635621236194143790e+00,0.000000000000000000e+00
1.292310847748835378e+01,-7.615331068250982938e+00,0.000000000000000000e+00
1.293505466339570553e+01,-7.595022110235427171e+00,0.000000000000000000e+00
1.294696893334151255e+01,-7.574694412257815479e+00,0.000000000000000000e+00
1.295885125792849379e+01,-7.554348024474718315e+00,0.000000000000000000e+00
1.297070160783819937e+01,-7.533982997088827460e+00,0.000000000000000000e+00
1.298251995383106561e+01,-7.513599380348820134e+00,0.000000000000000000e+00
1.299430626674650391e+01,-7.493197224549249746e+00,0.000000000000000000e+00
1.300606051750295045e+01,-7.472776580030402016e+00,0.000000000000000000e+00
1.301778267709796566e+01,-7.452337497178191050e+00,0.000000000000000000e+00
1.302947271660828577e+01,-7.431880026424020791e+00,0.000000000000000000e+00
1.304113060718989736e+01,-7.411404218244666886e+00,0.000000000000000000e+00
1.305275632007811915e+01,-7.390910123162149681e+00,0.000000000000000000e+00
1.306434982658765520e+01,-7.370397791743612537e+00,0.000000000000000000e+00
1.307591109811268204e+01,-7.349867274601193934e+00,0.000000000000000000e+00
1.308744010612691433e+01,-7.329318622391904015e+00,0.000000000000000000e+00
1.309893682218366706e+01,-7.308751885817499350e+00,0.000000000000000000e+00
1.311040121791593904e+01,-7.288167115624357706e+00,0.000000000000000000e+00
1.312183326503647152e+01,-7.267564362603354589e+00,0.000000000000000000e+00
1.313323293533782632e+01,-7.246943677589732680e+00,0.000000000000000000e+00
1.314460020069244806e+01,-7.226305111462984598e+00,0.000000000000000000e+00
1.315593503305274226e+01,-7.205648715146718786e+00,0.000000000000000000e+00
1.316723740445113222e+01,-7.184974539608542266e+00,0.000000000000000000e+00
1.317850728700014784e+01,-7.164282635859924753e+00,0.000000000000000000e+00
1.318974465289246645e+01,-7.143573054956084967e+00,0.000000000000000000e+00
1.320094947440100697e+01,-7.122845847995852964e+00,0.000000000000000000e+00
1.321212172387898853e+01,-7.102101066121552009e+00,0.000000000000000000e+00
1.322326137375999444e+01,-7.081338760518869790e+00,0.000000000000000000e+00
1.323436839655804675e+01,-7.060558982416731411e+00,0.000000000000000000e+00
1.324544276486767025e+01,-7.039761783087173264e+00,0.000000000000000000e+00
1.325648445136396170e+01,-7.018947213845217803e+00,0.000000000000000000e+00
1.326749342880265559e+01,-6.998115326048743867e+00,0.000000000000000000e+00
1.327846967002020051e+01,-6.977266171098365888e+00,0.000000000000000000e+00
1.328941314793380712e+01,-6.956399800437299774e+00,0.000000000000000000e+00
1.330032383554152986e+01,-6.935516265551241233e+00,0.000000000000000000e+00
1.331120170592233798e+01,-6.914615617968236982e+00,0.000000000000000000e+00
1.332204673223616176e+01,-6.893697909258557743e+00,0.000000000000000000e+00
1.333285888772397954e+01,-6.872763191034568564e+00,0.000000000000000000e+00
1.334363814570787454e+01,-6.851811514950607140e+00,0.000000000000000000e+00
1.335438447959109354e+01,-6.830842932702852366e+00,0.000000000000000000e+00
1.336509786285813206e+01,-6.809857496029192880e+00,0.000000000000000000e+00
1.337577826907477885e+01,-6.788855256709111607e+00,0.000000000000000000e+00
1.338642567188819221e+01,-6.767836266563544534e+00,0.000000000000000000e+00
1.339704004502696577e+01,-6.746800577454759029e+00,0.000000000000000000e+00
1.340762136230118884e+01,-6.725748241286229501e+00,0.000000000000000000e+00
1.341816959760251216e+01,-6.704679310002501502e+00,0.000000000000000000e+00
1.342868472490421539e+01,-6.683593835589067389e+00,0.000000000000000000e+00
1.343916671826126752e+01,-6.662491870072241085e+00,0.000000000000000000e+00
1.344961555181038726e+01,-6.641373465519024855e+00,0.000000000000000000e+00
1.346003119977012119e+01,-6.620238674036981408e+00,0.000000000000000000e+00
1.347041363644089174e+01,-6.599087547774107776e+00,0.000000000000000000e+00
1.348076283620506821e+01,-6.577920138918706527e+00,0.000000000000000000e+00
1.349107877352702900e+01,-6.556736499699253429e+00,0.000000000000000000e+00
1.350136142295322550e+01,-6.535536682384273988e+00,0.000000000000000000e+00
1.351161075911224252e+01,-6.514320739282208450e+00,0.000000000000000000e+00
1.352182675671485867e+01,-6.493088722741290120e+00,0.000000000000000000e+00
1.353200939055411922e+01,-6.471840685149405914e+00,0.000000000000000000e+00
1.354215863550538579e+01,-6.450576678933978236e+00,0.000000000000000000e+00
1.355227446652640566e+01,-6.429296756561827308e+00,0.000000000000000000e+00
1.356235685865737040e+01,-6.408000970539047714e+00,0.000000000000000000e+00
1.357240578702098155e+01,-6.386689373410873394e+00,0.000000000000000000e+00
1.358242122682250574e+01,-6.365362017761553304e+00,0.000000000000000000e+00
1.359240315334984039e+01,-6.344018956214215521e+00,0.000000000000000000e+00
1.360235154197357765e+01,-6.322660241430743788e+00,0.000000000000000000e+00
1.361226636814705238e+01,-6.301285926111643398e+00,0.000000000000000000e+00
1.362214760740642028e+01,-6.279896062995912409e+00,0.000000000000000000e+00
1.363199523537070235e+01,-6.258490704860912857e+00,0.000000000000000000e+00
1.364180922774186122e+01,-6.237069904522235753e+00,0.000000000000000000e+00
1.365158956030484028e+01,-6.215633714833579404e+00,0.000000000000000000e+00
1.366133620892764533e+01,-6.194182188686609081e+00,0.000000000000000000e+00
1.367104914956138728e+01,-6.172715379010833558e+00,0.000000000000000000e+00
1.368072835824035316e+01,-6.151233338773471893e+00,0.000000000000000000e+00
1.369037381108205409e+01,-6.129736120979323744e+00,0.000000000000000000e+00
1.369998548428729634e+01,-6.108223778670634374e+00,0.000000000000000000e+00
1.370956335414023286e+01,-6.086696364926972969e+00,0.000000000000000000e+00
1.371910739700842008e+01,-6.065153932865091413e+00,0.000000000000000000e+00
1.372861758934288012e+01,-6.043596535638799949e+00,0.000000000000000000e+00
1.373809390767816119e+01,-6.022024226438833061e+00,0.000000000000000000e+00
1.374753632863238728e+01,-6.000437058492718023e+00,0.000000000000000000e+00
1.375694482890732573e+01,-5.978835085064647892e+00,0.000000000000000000e+00
1.376631938528843513e+01,-5.957218359455343837e+00,0.000000000000000000e+00
1.377565997464493286e+01,-5.935586935001927245e+00,0.000000000000000000e+00
1.378496657392984126e+01,-5.913940865077788267e+00,0.000000000000000000e+00
1.379423916018004981e+01,-5.892280203092451707e+00,0.000000000000000000e+00
1.380347771051637551e+01,-5.870605002491448232e+00,0.000000000000000000e+00
1.381268220214361264e+01,-5.848915316756180260e+00,0.000000000000000000e+00
1.382185261235059670e+01,-5.827211199403792286e+00,0.000000000000000000e+00
1.383098891851024881e+01,-5.805492703987036762e+00,0.000000000000000000e+00
1.384009109807964144e+01,-5.783759884094139991e+00,0.000000000000000000e+00
1.384915912860005349e+01,-5.762012793348675110e+00,0.000000000000000000e+00
1.385819298769701824e+01,-5.740251485409428867e+00,0.000000000000000000e+00
1.386719265308039084e+01,-5.718476013970263061e+00,0.000000000000000000e+00
1.387615810254438742e+01,-5.696686432759990204e+00,0.000000000000000000e+00
1.388508931396765433e+01,-5.674882795542234959e+00,0.000000000000000000e+00
1.389398626531331615e+01,-5.653065156115305356e+00,0.000000000000000000e+00
1.390284893462902716e+01,-5.631233568312056903e+00,0.000000000000000000e+00
1.391167730004703174e+01,-5.609388085999764684e+00,0.000000000000000000e+00
1.392047133978421947e+01,-5.587528763079982141e+00,0.000000000000000000e+00
