ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
0.000000000000000000e+00,2.355098926107688229e+00,-9.794755718491284568e+00
0.000000000000000000e+00,2.355098951365364623e+00,-9.794758013789033768e+00
0.000000000000000000e+00,2.355098976590654480e+00,-9.794760306144517870e+00
0.000000000000000000e+00,2.355099001783497403e+00,-9.794762595552075624e+00
0.000000000000000000e+00,2.355099026943830776e+00,-9.794764882006059992e+00
0.000000000000000000e+00,2.355099052071592425e+00,-9.794767165500822159e+00
0.000000000000000000e+00,2.355099077166720178e+00,-9.794769446030731075e+00
0.000000000000000000e+00,2.355099102229152308e+00,-9.794771723590152135e+00
0.000000000000000000e+00,2.355099127258827085e+00,-9.794773998173468499e+00
0.000000000000000000e+00,2.355099152255682782e+00,-9.794776269775059774e+00
0.000000000000000000e+00,2.355099177219657669e+00,-9.794778538389328659e+00
0.000000000000000000e+00,2.355099202150690019e+00,-9.794780804010665420e+00
0.000000000000000000e+00,2.355099227048717214e+00,-9.794783066633479862e+00
0.000000000000000000e+00,2.355099251913680192e+00,-9.794785326252190671e+00
0.000000000000000000e+00,2.355099276745515890e+00,-9.794787582861218311e+00
0.000000000000000000e+00,2.355099301544164359e+00,-9.794789836454992127e+00
0.000000000000000000e+00,2.355099326309562535e+00,-9.794792087027946792e+00
0.000000000000000000e+00,2.355099351041650912e+00,-9.794794334574534744e+00
0.000000000000000000e+00,2.355099375740368206e+00,-9.794796579089203092e+00
0.000000000000000000e+00,2.355099400405653132e+00,-9.794798820566407827e+00
0.000000000000000000e+00,2.355099425037444405e+00,-9.794801059000622701e+00
0.000000000000000000e+00,2.355099449635682962e+00,-9.794803294386317916e+00
0.000000000000000000e+00,2.355099474200306187e+00,-9.794805526717979660e+00
0.000000000000000000e+00,2.355099498731254570e+00,-9.794807755990092346e+00
0.000000000000000000e+00,2.355099523228466385e+00,-9.794809982197159925e+00
0.000000000000000000e+00,2.355099547691882567e+00,-9.794812205333681021e+00
0.000000000000000000e+00,2.355099572121442719e+00,-9.794814425394172019e+00
0.000000000000000000e+00,2.355099596517085558e+00,-9.794816642373149307e+00
0.000000000000000000e+00,2.355099620878752464e+00,-9.794818856265143481e+00
0.000000000000000000e+00,2.355099645206381265e+00,-9.794821067064690467e+00
0.000000000000000000e+00,2.355099669499913784e+00,-9.794823274766331522e+00
0.000000000000000000e+00,2.355099693759288293e+00,-9.794825479364613230e+00
0.000000000000000000e+00,2.355099717984447061e+00,-9.794827680854101715e+00
0.000000000000000000e+00,2.355099742175328803e+00,-9.794829879229357772e+00
0.000000000000000000e+00,2.355099766331874012e+00,-9.794832074484956408e+00
0.000000000000000000e+00,2.355099790454024067e+00,-9.794834266615476182e+00
0.000000000000000000e+00,2.355099814541718128e+00,-9.794836455615509863e+00
0.000000000000000000e+00,2.355099838594898021e+00,-9.794838641479651997e+00
0.000000000000000000e+00,2.355099862613503348e+00,-9.794840824202507790e+00
0.000000000000000000e+00,2.355099886597475489e+00,-9.794843003778685997e+00
0.000000000000000000e+00,2.355099910546754494e+00,-9.794845180202813140e+00
0.000000000000000000e+00,2.355099934461282185e+00,-9.794847353469512186e+00
0.000000000000000000e+00,2.355099958340999056e+00,-9.794849523573414984e+00
0.000000000000000000e+00,2.355099982185846486e+00,-9.794851690509174702e+00
0.000000000000000000e+00,2.355100005995765855e+00,-9.794853854271435623e+00
0.000000000000000000e+00,2.355100029770697212e+00,-9.794856014854856241e+00
0.000000000000000000e+00,2.355100053510583713e+00,-9.794858172254105710e+00
0.000000000000000000e+00,2.355100077215365406e+00,-9.794860326463858513e+00
0.000000000000000000e+00,2.355100100884985004e+00,-9.794862477478794460e+00
0.000000000000000000e+00,2.355100124519382554e+00,-9.794864625293607574e+00
0.000000000000000000e+00,2.355100148118500769e+00,-9.794866769902995429e+00
0.000000000000000000e+00,2.355100171682281029e+00,-9.794868911301662706e+00
0.000000000000000000e+00,2.355100195210665603e+00,-9.794871049484324743e+00
0.000000000000000000e+00,2.355100218703596315e+00,-9.794873184445698655e+00
0.000000000000000000e+00,2.355100242161015878e+00,-9.794875316180524649e+00
0.000000000000000000e+00,2.355100265582864338e+00,-9.794877444683528722e+00
0.000000000000000000e+00,2.355100288969085742e+00,-9.794879569949463516e+00
0.000000000000000000e+00,2.355100312319621469e+00,-9.794881691973083448e+00
0.000000000000000000e+00,2.355100335634415121e+00,-9.794883810749150044e+00
0.000000000000000000e+00,2.355100358913408076e+00,-9.794885926272428378e+00
0.000000000000000000e+00,2.355100382156543937e+00,-9.794888038537703068e+00
0.000000000000000000e+00,2.355100405363763638e+00,-9.794890147539755176e+00
0.000000000000000000e+00,2.355100428535011226e+00,-9.794892253273381755e+00
0.000000000000000000e+00,2.355100451670229855e+00,-9.794894355733381630e+00
0.000000000000000000e+00,2.355100474769361352e+00,-9.794896454914569617e+00
0.000000000000000000e+00,2.355100497832348871e+00,-9.794898550811758753e+00
0.000000000000000000e+00,2.355100520859136903e+00,-9.794900643419778064e+00
0.000000000000000000e+00,2.355100543849666828e+00,-9.794902732733463679e+00
0.000000000000000000e+00,2.355100566803882245e+00,-9.794904818747653508e+00
0.000000000000000000e+00,2.355100589721727644e+00,-9.794906901457206772e+00
0.000000000000000000e+00,2.355100612603145738e+00,-9.794908980856970260e+00
0.000000000000000000e+00,2.355100635448080570e+00,-9.794911056941820959e+00
0.000000000000000000e+00,2.355100658256474411e+00,-9.794913129706628752e+00
0.000000000000000000e+00,2.355100681028272636e+00,-9.794915199146279505e+00
0.000000000000000000e+00,2.355100703763418846e+00,-9.794917265255664418e+00
0.000000000000000000e+00,2.355100726461855754e+00,-9.794919328029680017e+00
0.000000000000000000e+00,2.355100749123528736e+00,-9.794921387463242368e+00
0.000000000000000000e+00,2.355100771748380506e+00,-9.794923443551258657e+00
0.000000000000000000e+00,2.355100794336356440e+00,-9.794925496288659161e+00
0.000000000000000000e+00,2.355100816887401027e+00,-9.794927545670375935e+00
0.000000000000000000e+00,2.355100839401456092e+00,-9.794929591691348136e+00
0.000000000000000000e+00,2.355100861878469232e+00,-9.794931634346527360e+00
0.000000000000000000e+00,2.355100884318384491e+00,-9.794933673630870530e+00
0.000000000000000000e+00,2.355100906721144582e+00,-9.794935709539339896e+00
0.000000000000000000e+00,2.355100929086695771e+00,-9.794937742066919029e+00
0.000000000000000000e+00,2.355100951414982546e+00,-9.794939771208580837e+00
0.000000000000000000e+00,2.355100973705949396e+00,-9.794941796959323099e+00
0.000000000000000000e+00,2.355100995959542587e+00,-9.794943819314140043e+00
0.000000000000000000e+00,2.355101018175705718e+00,-9.794945838268043659e+00
0.000000000000000000e+00,2.355101040354385056e+00,-9.794947853816047711e+00
0.000000000000000000e+00,2.355101062495525088e+00,-9.794949865953178403e+00
0.000000000000000000e+00,2.355101084599072081e+00,-9.794951874674465486e+00
0.000000000000000000e+00,2.355101106664969635e+00,-9.794953879974956479e+00
0.000000000000000000e+00,2.355101128693165791e+00,-9.794955881849695345e+00
0.000000000000000000e+00,2.355101150683605926e+00,-9.794957880293743813e+00
0.000000000000000000e+00,2.355101172636233198e+00,-9.794959875302167163e+00
0.000000000000000000e+00,2.355101194550996091e+00,-9.794961866870039557e+00
0.000000000000000000e+00,2.355101216427838651e+00,-9.794963854992449370e+00
0.000000000000000000e+00,2.355101238266709363e+00,-9.794965839664481422e+00
0.000000000000000000e+00,2.355101260067552271e+00,-9.794967820881245402e+00
0.000000000000000000e+00,2.355101281830314086e+00,-9.794969798637847447e+00
0.000000000000000000e+00,2.355101303554941516e+00,-9.794971772929399023e+00
0.000000000000000000e+00,2.355101325241380827e+00,-9.794973743751032913e+00
0.000000000000000000e+00,2.355101346889577396e+00,-9.794975711097883675e+00
0.000000000000000000e+00,2.355101368499479264e+00,-9.794977674965092973e+00
0.000000000000000000e+00,2.355101390071033585e+00,-9.794979635347813129e+00
0.000000000000000000e+00,2.355101411604185291e+00,-9.794981592241207125e+00
0.000000000000000000e+00,2.355101433098882424e+00,-9.794983545640441491e+00
0.000000000000000000e+00,2.355101454555071694e+00,-9.794985495540696974e+00
0.000000000000000000e+00,2.355101475972699365e+00,-9.794987441937159645e+00
0.000000000000000000e+00,2.355101497351714368e+00,-9.794989384825020906e+00
0.000000000000000000e+00,2.355101518692062967e+00,-9.794991324199489924e+00
0.000000000000000000e+00,2.355101539993692317e+00,-9.794993260055775863e+00
0.000000000000000000e+00,2.355101561256550013e+00,-9.794995192389102101e+00
0.000000000000000000e+00,2.355101582480584099e+00,-9.794997121194693790e+00
0.000000000000000000e+00,2.355101603665742172e+00,-9.794999046467795623e+00
0.000000000000000000e+00,2.355101624811970051e+00,-9.795000968203654068e+00
0.000000000000000000e+00,2.355101645919218889e+00,-9.795002886397520925e+00
0.000000000000000000e+00,2.355101666987434061e+00,-9.795004801044665754e+00
0.000000000000000000e+00,2.355101688016564054e+00,-9.795006712140358118e+00
0.000000000000000000e+00,2.355101709006558242e+00,-9.795008619679881789e+00
0.000000000000000000e+00,2.355101729957363332e+00,-9.795010523658529422e+00
0.000000000000000000e+00,2.355101750868928256e+00,-9.795012424071602553e+00
0.000000000000000000e+00,2.355101771741201500e+00,-9.795014320914404493e+00
0.000000000000000000e+00,2.355101792574131547e+00,-9.795016214182258096e+00
0.000000000000000000e+00,2.355101813367666441e+00,-9.795018103870486215e+00
0.000000000000000000e+00,2.355101834121755111e+00,-9.795019989974424135e+00
0.000000000000000000e+00,2.355101854836347375e+00,-9.795021872489416026e+00
0.000000000000000000e+00,2.355101875511391274e+00,-9.795023751410814938e+00
0.000000000000000000e+00,2.355101896146836182e+00,-9.795025626733986357e+00
0.000000000000000000e+00,2.355101916742630141e+00,-9.795027498454295767e+00
0.000000000000000000e+00,2.355101937298723858e+00,-9.795029366567126416e+00
0.000000000000000000e+00,2.355101957815064928e+00,-9.795031231067863331e+00
0.000000000000000000e+00,2.355101978291604503e+00,-9.795033091951903970e+00
0.000000000000000000e+00,2.355101998728290180e+00,-9.795034949214658226e+00
0.000000000000000000e+00,2.355102019125073554e+00,-9.795036802851539548e+00
0.000000000000000000e+00,2.355102039481903553e+00,-9.795038652857968486e+00
0.000000000000000000e+00,2.355102059798729108e+00,-9.795040499229385134e+00
0.000000000000000000e+00,2.355102080075500925e+00,-9.795042341961226029e+00
0.000000000000000000e+00,2.355102100312168822e+00,-9.795044181048943699e+00
0.000000000000000000e+00,2.355102120508683061e+00,-9.795046016487999552e+00
0.000000000000000000e+00,2.355102140664993460e+00,-9.795047848273858548e+00
0.000000000000000000e+00,2.355102160781050280e+00,-9.795049676402005190e+00
0.000000000000000000e+00,2.355102180856804228e+00,-9.795051500867922201e+00
0.000000000000000000e+00,2.355102200892206010e+00,-9.795053321667106516e+00
0.000000000000000000e+00,2.355102220887204556e+00,-9.795055138795062177e+00
0.000000000000000000e+00,2.355102240841752348e+00,-9.795056952247307436e+00
0.000000000000000000e+00,2.355102260755800092e+00,-9.795058762019360543e+00
0.000000000000000000e+00,2.355102280629297606e+00,-9.795060568106755738e+00
0.000000000000000000e+00,2.355102300462196929e+00,-9.795062370505036142e+00
0.000000000000000000e+00,2.355102320254448323e+00,-9.795064169209750204e+00
0.000000000000000000e+00,2.355102340006002937e+00,-9.795065964216460586e+00
0.000000000000000000e+00,2.355102359716813254e+00,-9.795067755520733499e+00
0.000000000000000000e+00,2.355102379386829092e+00,-9.795069543118145816e+00
0.000000000000000000e+00,2.355102399016002934e+00,-9.795071327004288619e+00
0.000000000000000000e+00,2.355102418604285486e+00,-9.795073107174752991e+00
0.000000000000000000e+00,2.355102438151629674e+00,-9.795074883625151330e+00
0.000000000000000000e+00,2.355102457657986204e+00,-9.795076656351094258e+00
0.000000000000000000e+00,2.355102477123306226e+00,-9.795078425348201279e+00
0.000000000000000000e+00,2.355102496547544444e+00,-9.795080190612111437e+00
0.000000000000000000e+00,2.355102515930650675e+00,-9.795081952138467329e+00
0.000000000000000000e+00,2.355102535272576958e+00,-9.795083709922916881e+00
0.000000000000000000e+00,2.355102554573277551e+00,-9.795085463961124006e+00
0.000000000000000000e+00,2.355102573832703161e+00,-9.795087214248754393e+00
0.000000000000000000e+00,2.355102593050805826e+00,-9.795088960781491494e+00
0.000000000000000000e+00,2.355102612227540693e+00,-9.795090703555018763e+00
0.000000000000000000e+00,2.355102631362857579e+00,-9.795092442565039192e+00
0.000000000000000000e+00,2.355102650456711189e+00,-9.795094177807259328e+00
0.000000000000000000e+00,2.355102669509053115e+00,-9.795095909277394597e+00
0.000000000000000000e+00,2.355102688519837173e+00,-9.795097636971167532e+00
0.000000000000000000e+00,2.355102707489016289e+00,-9.795099360884314876e+00
0.000000000000000000e+00,2.355102726416543835e+00,-9.795101081012585809e+00
0.000000000000000000e+00,2.355102745302372735e+00,-9.795102797351724178e+00
0.000000000000000000e+00,2.355102764146456362e+00,-9.795104509897504030e+00
0.000000000000000000e+00,2.355102782948749418e+00,-9.795106218645688756e+00
0.000000000000000000e+00,2.355102801709203497e+00,-9.795107923592064836e+00
0.000000000000000000e+00,2.355102820427773747e+00,-9.795109624732424081e+00
0.000000000000000000e+00,2.355102839104413537e+00,-9.795111322062561854e+00
0.000000000000000000e+00,2.355102857739077127e+00,-9.795113015578291282e+00
0.000000000000000000e+00,2.355102876331717887e+00,-9.795114705275432598e+00
0.000000000000000000e+00,2.355102894882290521e+00,-9.795116391149814916e+00
0.000000000000000000e+00,2.355102913390749286e+00,-9.795118073197270903e+00
0.000000000000000000e+00,2.355102931857047999e+00,-9.795119751413658093e+00
0.000000000000000000e+00,2.355102950281141805e+00,-9.795121425794823367e+00
0.000000000000000000e+00,2.355102968662984964e+00,-9.795123096336640245e+00
0.000000000000000000e+00,2.355102987002531290e+00,-9.795124763034982251e+00
0.000000000000000000e+00,2.355103005299736818e+00,-9.795126425885733568e+00
0.000000000000000000e+00,2.355103023554555808e+00,-9.795128084884789033e+00
0.000000000000000000e+00,2.355103041766943406e+00,-9.795129740028057697e+00
0.000000000000000000e+00,2.355103059936854759e+00,-9.795131391311446833e+00
0.000000000000000000e+00,2.355103078064244126e+00,-9.795133038730886810e+00
0.000000000000000000e+00,2.355103096149067543e+00,-9.795134682282304439e+00
0.000000000000000000e+00,2.355103114191281044e+00,-9.795136321961647852e+00
0.000000000000000000e+00,2.355103132190838444e+00,-9.795137957764865178e+00
0.000000000000000000e+00,2.355103150147697555e+00,-9.795139589687920534e+00
0.000000000000000000e+00,2.355103168061812191e+00,-9.795141217726786920e+00
0.000000000000000000e+00,2.355103185933139720e+00,-9.795142841877437334e+00
0.000000000000000000e+00,2.355103203761634401e+00,-9.795144462135871422e+00
0.000000000000000000e+00,2.355103221547252712e+00,-9.795146078498085274e+00
0.000000000000000000e+00,2.355103239289952022e+00,-9.795147690960087417e+00
0.000000000000000000e+00,2.355103256989686589e+00,-9.795149299517902364e+00
0.000000000000000000e+00,2.355103274646414668e+00,-9.795150904167551076e+00
0.000000000000000000e+00,2.355103292260090964e+00,-9.795152504905077606e+00
0.000000000000000000e+00,2.355103309830673286e+00,-9.795154101726529561e+00
0.000000000000000000e+00,2.355103327358117671e+00,-9.795155694627965204e+00
0.000000000000000000e+00,2.355103344842381929e+00,-9.795157283605453458e+00
0.000000000000000000e+00,2.355103362283421209e+00,-9.795158868655066797e+00
0.000000000000000000e+00,2.355103379681193765e+00,-9.795160449772895461e+00
0.000000000000000000e+00,2.355103397035656076e+00,-9.795162026955038570e+00
0.000000000000000000e+00,2.355103414346765955e+00,-9.795163600197597020e+00
0.000000000000000000e+00,2.355103431614479881e+00,-9.795165169496689472e+00
0.000000000000000000e+00,2.355103448838755664e+00,-9.795166734848445245e+00
0.000000000000000000e+00,2.355103466019550229e+00,-9.795168296248993656e+00
0.000000000000000000e+00,2.355103483156821831e+00,-9.795169853694483564e+00
0.000000000000000000e+00,2.355103500250529169e+00,-9.795171407181074485e+00
0.000000000000000000e+00,2.355103517300628280e+00,-9.795172956704922385e+00
0.000000000000000000e+00,2.355103534307078306e+00,-9.795174502262208094e+00
0.000000000000000000e+00,2.355103551269836171e+00,-9.795176043849114222e+00
0.000000000000000000e+00,2.355103568188861463e+00,-9.795177581461832261e+00
0.000000000000000000e+00,2.355103585064110217e+00,-9.795179115096571465e+00
0.000000000000000000e+00,2.355103601895544241e+00,-9.795180644749544641e+00
0.000000000000000000e+00,2.355103618683118238e+00,-9.795182170416973477e+00
0.000000000000000000e+00,2.355103635426793574e+00,-9.795183692095090322e+00
0.000000000000000000e+00,2.355103652126527169e+00,-9.795185209780143509e+00
0.000000000000000000e+00,2.355103668782279058e+00,-9.795186723468383150e+00
0.000000000000000000e+00,2.355103685394008384e+00,-9.795188233156071789e+00
0.000000000000000000e+00,2.355103701961672513e+00,-9.795189738839482629e+00
0.000000000000000000e+00,2.355103718485231923e+00,-9.795191240514904862e+00
0.000000000000000000e+00,2.355103734964645756e+00,-9.795192738178618796e+00
0.000000000000000000e+00,2.355103751399872269e+00,-9.795194231826940268e+00
0.000000000000000000e+00,2.355103767790871938e+00,-9.795195721456170901e+00
0.000000000000000000e+00,2.355103784137604794e+00,-9.795197207062640743e+00
0.000000000000000000e+00,2.355103800440028650e+00,-9.795198688642678064e+00
0.000000000000000000e+00,2.355103816698105312e+00,-9.795200166192628899e+00
0.000000000000000000e+00,2.355103832911794370e+00,-9.795201639708842833e+00
0.000000000000000000e+00,2.355103849081054079e+00,-9.795203109187681889e+00
0.000000000000000000e+00,2.355103865205846247e+00,-9.795204574625520522e+00
0.000000000000000000e+00,2.355103881286130019e+00,-9.795206036018740292e+00
0.000000000000000000e+00,2.355103897321867645e+00,-9.795207493363729867e+00
0.000000000000000000e+00,2.355103913313017383e+00,-9.795208946656899229e+00
0.000000000000000000e+00,2.355103929259541040e+00,-9.795210395894656585e+00
0.000000000000000000e+00,2.355103945161397760e+00,-9.795211841073417247e+00
0.000000000000000000e+00,2.355103961018549796e+00,-9.795213282189621395e+00
0.000000000000000000e+00,2.355103976830958068e+00,-9.795214719239714540e+00
0.000000000000000000e+00,2.355103992598583051e+00,-9.795216152220138639e+00
0.000000000000000000e+00,2.355104008321386111e+00,-9.795217581127362294e+00
0.000000000000000000e+00,2.355104023999328167e+00,-9.795219005957861214e+00
0.000000000000000000e+00,2.355104039632370139e+00,-9.795220426708109329e+00
0.000000000000000000e+00,2.355104055220474280e+00,-9.795221843374605442e+00
0.000000000000000000e+00,2.355104070763602842e+00,-9.795223255953851904e+00
0.000000000000000000e+00,2.355104086261715413e+00,-9.795224664442358176e+00
0.000000000000000000e+00,2.355104101714774689e+00,-9.795226068836649702e+00
0.000000000000000000e+00,2.355104117122743368e+00,-9.795227469133255482e+00
0.000000000000000000e+00,2.355104132485582369e+00,-9.795228865328725831e+00
0.000000000000000000e+00,2.355104147803253500e+00,-9.795230257419607511e+00
0.000000000000000000e+00,2.355104163075720791e+00,-9.795231645402468601e+00
0.000000000000000000e+00,2.355104178302944717e+00,-9.795233029273875403e+00
0.000000000000000000e+00,2.355104193484889308e+00,-9.795234409030419087e+00
0.000000000000000000e+00,2.355104208621515482e+00,-9.795235784668689050e+00
0.000000000000000000e+00,2.355104223712786382e+00,-9.795237156185288896e+00
0.000000000000000000e+00,2.355104238758665147e+00,-9.795238523576838219e+00
0.000000000000000000e+00,2.355104253759115362e+00,-9.795239886839954835e+00
0.000000000000000000e+00,2.355104268714098392e+00,-9.795241245971276101e+00
0.000000000000000000e+00,2.355104283623578709e+00,-9.795242600967444702e+00
0.000000000000000000e+00,2.355104298487518566e+00,-9.795243951825119311e+00
0.000000000000000000e+00,2.355104313305881991e+00,-9.795245298540963930e+00
0.000000000000000000e+00,2.355104328078632570e+00,-9.795246641111647889e+00
0.000000000000000000e+00,2.355104342805732554e+00,-9.795247979533865390e+00
0.000000000000000000e+00,2.355104357487146416e+00,-9.795249313804307079e+00
0.000000000000000000e+00,2.355104372122838630e+00,-9.795250643919681366e+00
0.000000000000000000e+00,2.355104386712771891e+00,-9.795251969876700215e+00
0.000000000000000000e+00,2.355104401256912006e+00,-9.795253291672096907e+00
0.000000000000000000e+00,2.355104415755220781e+00,-9.795254609302601168e+00
0.000000000000000000e+00,2.355104430207664468e+00,-9.795255922764964041e+00
0.000000000000000000e+00,2.355104444614204873e+00,-9.795257232055943675e+00
0.000000000000000000e+00,2.355104458974809134e+00,-9.795258537172307101e+00
0.000000000000000000e+00,2.355104473289440836e+00,-9.795259838110832007e+00
0.000000000000000000e+00,2.355104487558064008e+00,-9.795261134868303188e+00
0.000000000000000000e+00,2.355104501780645343e+00,-9.795262427441524977e+00
0.000000000000000000e+00,2.355104515957147093e+00,-9.795263715827301709e+00
0.000000000000000000e+00,2.355104530087536396e+00,-9.795265000022457258e+00
0.000000000000000000e+00,2.355104544171777725e+00,-9.795266280023817274e+00
0.000000000000000000e+00,2.355104558209835997e+00,-9.795267555828223394e+00
0.000000000000000000e+00,2.355104572201676572e+00,-9.795268827432526137e+00
0.000000000000000000e+00,2.355104586147265255e+00,-9.795270094833584906e+00
0.000000000000000000e+00,2.355104600046567853e+00,-9.795271358028269759e+00
0.000000000000000000e+00,2.355104613899549726e+00,-9.795272617013464966e+00
0.000000000000000000e+00,2.355104627706177123e+00,-9.795273871786063680e+00
0.000000000000000000e+00,2.355104641466415405e+00,-9.795275122342964380e+00
0.000000000000000000e+00,2.355104655180230822e+00,-9.795276368681079759e+00
0.000000000000000000e+00,2.355104668847589178e+00,-9.795277610797340273e+00
0.000000000000000000e+00,2.355104682468457611e+00,-9.795278848688669271e+00
0.000000000000000000e+00,2.355104696042801926e+00,-9.795280082352013196e+00
0.000000000000000000e+00,2.355104709570589261e+00,-9.795281311784330924e+00
0.000000000000000000e+00,2.355104723051784976e+00,-9.795282536982581334e+00
0.000000000000000000e+00,2.355104736486356654e+00,-9.795283757943746394e+00
0.000000000000000000e+00,2.355104749874271874e+00,-9.795284974664804523e+00
0.000000000000000000e+00,2.355104763215496000e+00,-9.795286187142757228e+00
0.000000000000000000e+00,2.355104776509997944e+00,-9.795287395374611350e+00
0.000000000000000000e+00,2.355104789757742623e+00,-9.795288599357379056e+00
0.000000000000000000e+00,2.355104802958699839e+00,-9.795289799088092053e+00
0.000000000000000000e+00,2.355104816112835397e+00,-9.795290994563787379e+00
0.000000000000000000e+00,2.355104829220117324e+00,-9.795292185781514505e+00
0.000000000000000000e+00,2.355104842280513200e+00,-9.795293372738331783e+00
0.000000000000000000e+00,2.355104855293991051e+00,-9.795294555431310002e+00
0.000000000000000000e+00,2.355104868260518014e+00,-9.795295733857527054e+00
0.000000000000000000e+00,2.355104881180063003e+00,-9.795296908014075044e+00
0.000000000000000000e+00,2.355104894052594044e+00,-9.795298077898054956e+00
0.000000000000000000e+00,2.355104906878079163e+00,-9.795299243506578435e+00
0.000000000000000000e+00,2.355104919656485940e+00,-9.795300404836767783e+00
0.000000000000000000e+00,2.355104932387783734e+00,-9.795301561885757735e+00
0.000000000000000000e+00,2.355104945071941902e+00,-9.795302714650688358e+00
0.000000000000000000e+00,2.355104957708928026e+00,-9.795303863128715705e+00
0.000000000000000000e+00,2.355104970298711020e+00,-9.795305007317004709e+00
0.000000000000000000e+00,2.355104982841259798e+00,-9.795306147212730963e+00
0.000000000000000000e+00,2.355104995336543716e+00,-9.795307282813077165e+00
0.000000000000000000e+00,2.355105007784531690e+00,-9.795308414115243778e+00
0.000000000000000000e+00,2.355105020185193521e+00,-9.795309541116438368e+00
0.000000000000000000e+00,2.355105032538498122e+00,-9.795310663813873830e+00
0.000000000000000000e+00,2.355105044844415740e+00,-9.795311782204780826e+00
0.000000000000000000e+00,2.355105057102914401e+00,-9.795312896286398896e+00
0.000000000000000000e+00,2.355105069313965682e+00,-9.795314006055978240e+00
0.000000000000000000e+00,2.355105081477537610e+00,-9.795315111510776163e+00
0.000000000000000000e+00,2.355105093593602206e+00,-9.795316212648064180e+00
0.000000000000000000e+00,2.355105105662128384e+00,-9.795317309465128019e+00
0.000000000000000000e+00,2.355105117683086835e+00,-9.795318401959255183e+00
0.000000000000000000e+00,2.355105129656446916e+00,-9.795319490127750939e+00
0.000000000000000000e+00,2.355105141582180650e+00,-9.795320573967924105e+00
0.000000000000000000e+00,2.355105153460256950e+00,-9.795321653477108370e+00
0.000000000000000000e+00,2.355105165290647840e+00,-9.795322728652628541e+00
0.000000000000000000e+00,2.355105177073324008e+00,-9.795323799491837846e+00
0.000000000000000000e+00,2.355105188808256145e+00,-9.795324865992085961e+00
0.000000000000000000e+00,2.355105200495414941e+00,-9.795325928150745654e+00
0.000000000000000000e+00,2.355105212134771975e+00,-9.795326985965193245e+00
0.000000000000000000e+00,2.355105223726297936e+00,-9.795328039432813938e+00
0.000000000000000000e+00,2.355105235269964403e+00,-9.795329088551008923e+00
0.000000000000000000e+00,2.355105246765744731e+00,-9.795330133317190047e+00
0.000000000000000000e+00,2.355105258213607389e+00,-9.795331173728774488e+00
0.000000000000000000e+00,2.355105269613526175e+00,-9.795332209783197186e+00
0.000000000000000000e+00,2.355105280965472669e+00,-9.795333241477898412e+00
0.000000000000000000e+00,2.355105292269418449e+00,-9.795334268810329093e+00
0.000000000000000000e+00,2.355105303525336424e+00,-9.795335291777957920e+00
0.000000000000000000e+00,2.355105314733198174e+00,-9.795336310378257139e+00
0.000000000000000000e+00,2.355105325892977053e+00,-9.795337324608706098e+00
0.000000000000000000e+00,2.355105337004642863e+00,-9.795338334466810792e+00
0.000000000000000000e+00,2.355105348068170734e+00,-9.795339339950073665e+00
0.000000000000000000e+00,2.355105359083533134e+00,-9.795340341056009592e+00
0.000000000000000000e+00,2.355105370050702085e+00,-9.795341337782151214e+00
0.000000000000000000e+00,2.355105380969651385e+00,-9.795342330126038277e+00
0.000000000000000000e+00,2.355105391840352169e+00,-9.795343318085214079e+00
0.000000000000000000e+00,2.355105402662780900e+00,-9.795344301657248565e+00
0.000000000000000000e+00,2.355105413436907824e+00,-9.795345280839704571e+00
0.000000000000000000e+00,2.355105424162707628e+00,-9.795346255630169807e+00
0.000000000000000000e+00,2.355105434840153666e+00,-9.795347226026237308e+00
0.000000000000000000e+00,2.355105445469219738e+00,-9.795348192025516099e+00
0.000000000000000000e+00,2.355105456049880086e+00,-9.795349153625608096e+00
0.000000000000000000e+00,2.355105466582107177e+00,-9.795350110824152523e+00
0.000000000000000000e+00,2.355105477065877029e+00,-9.795351063618777943e+00
0.000000000000000000e+00,2.355105487501161665e+00,-9.795352012007139564e+00
0.000000000000000000e+00,2.355105497887936217e+00,-9.795352955986889043e+00
0.000000000000000000e+00,2.355105508226176259e+00,-9.795353895555697576e+00
0.000000000000000000e+00,2.355105518515854701e+00,-9.795354830711245242e+00
0.000000000000000000e+00,2.355105528756947120e+00,-9.795355761451228105e+00
0.000000000000000000e+00,2.355105538949427757e+00,-9.795356687773342230e+00
0.000000000000000000e+00,2.355105549093271300e+00,-9.795357609675303223e+00
0.000000000000000000e+00,2.355105559188453324e+00,-9.795358527154835571e+00
0.000000000000000000e+00,2.355105569234947627e+00,-9.795359440209672641e+00
0.000000000000000000e+00,2.355105579232730673e+00,-9.795360348837560238e+00
0.000000000000000000e+00,2.355105589181778480e+00,-9.795361253036258375e+00
0.000000000000000000e+00,2.355105599082064405e+00,-9.795362152803527067e+00
0.000000000000000000e+00,2.355105608933565797e+00,-9.795363048137156525e+00
0.000000000000000000e+00,2.355105618736256901e+00,-9.795363939034926304e+00
0.000000000000000000e+00,2.355105628490115954e+00,-9.795364825494640826e+00
0.000000000000000000e+00,2.355105638195115425e+00,-9.795365707514113396e+00
0.000000000000000000e+00,2.355105647851234441e+00,-9.795366585091160871e+00
0.000000000000000000e+00,2.355105657458447688e+00,-9.795367458223623203e+00
0.000000000000000000e+00,2.355105667016731630e+00,-9.795368326909340340e+00
